GP_avg,GP_avg_std
302.62392820278,0.030872989130461
302.62700498193,0.030453729691894
302.63009802078,0.030068066536302
302.63320727806,0.029715861509119
302.6363327094,0.029396880584672
302.63947426722,0.029110790714006
302.6426319008,0.02885715813218
302.64580555621,0.028635448239459
302.64899517636,0.028445027116696
302.65220070098,0.028285164675941
302.46684210034,0.027698533857501
302.46983142989,0.027239355490331
302.47283969592,0.026812206432219
302.47586686208,0.026417106546294
302.47891288871,0.026053986926965
302.48197773285,0.025722683862593
302.48506134822,0.025422934038833
302.48816368525,0.02515437121369
302.49128469103,0.024916524552324
302.49442430933,0.02470881875401
302.31683104977,0.025843641037079
302.31972540929,0.02537067623604
302.32264111914,0.024927752745786
302.32557814794,0.024514936687652
302.32853646088,0.024132216382697
302.33151601973,0.023779495621608
302.33451678285,0.023456587873691
302.33753870516,0.023163211688342
302.34058173814,0.022898987516928
302.34364582985,0.022663436143099
302.17466625189,0.024790998477097
302.17745901955,0.024325321320226
302.18027527528,0.023887905694109
302.18311499271,0.023478783629347
302.18597814196,0.023097916814903
302.18886468961,0.02274519057896
302.19177459876,0.022420408673454
302.19470782895,0.02212328908397
302.19766433623,0.021853461067627
302.20064407308,0.021610463588445
302.04094619119,0.024135253686277
302.04363173199,0.02368929075302
302.04634261349,0.023270247581467
302.04907881431,0.022878089043073
302.0518403095,0.022512713055468
302.05462707052,0.022173945689944
302.05743906525,0.021861537080996
302.06027625797,0.02157515831858
302.06313860934,0.021314399482216
302.06602607641,0.021078768942853
301.91609481625,0.023628102417145
301.91866855934,0.023207056023545
301.92126920578,0.022812011204149
301.92389673914,0.022442860085667
301.92655113937,0.022099428680227
301.92923238278,0.021781473104486
301.93194044205,0.021488676656828
301.93467528617,0.021220647895015
301.93743688053,0.020976919830969
301.94022518683,0.020756950323986
301.80036372599,0.023156403637469
301.80282222926,0.022761020053311
301.80530890782,0.022391056899679
301.80782375007,0.022046337749502
301.81036674078,0.02172661945137
301.81293786102,0.021431589347304
301.81553708821,0.021160863422876
301.8181643961,0.020913985500172
301.82081975473,0.020690427550852
301.82350313047,0.02048959117032
301.6938381969,0.022697438521871
301.69617919722,0.022326120874044
301.69854935725,0.021979884433789
301.70094867009,0.021658489945359
301.70337712513,0.021361630005308
301.70583470812,0.02108892717985
301.70832140112,0.020839933135037
301.7108371825,0.020614128858718
301.71338202694,0.020410926016751
301.71595590542,0.020229669447046
301.59644677925,0.022277046771342
301.59866922686,0.021927041489263
301.60092153805,0.02160192946614
301.60320371035,0.021301413621356
301.60551573762,0.021025127000647
301.60785761008,0.020772631729259
301.61022931426,0.020543419052765
301.61263083304,0.020336910514956
301.6150621456,0.020152460282453
301.61752322745,0.01998935858377
301.50797409233,0.021937690177949
301.51007816818,0.021605636361628
301.51221254128,0.02129835760284
301.51437721332,0.02101550376576
301.51657218238,0.020756653334224
301.5187974429,0.020521313149706
301.52105298568,0.02030891929527
301.52333879791,0.020118839146471
301.52565486309,0.019950374567812
301.5280011611,0.019802766189898
