GP_avg,GP_avg_std
302.63381013984,0.028395548221755
302.63794830422,0.028308677626903
302.64208640895,0.028225018683992
302.64622445133,0.028144588794348
302.65036242864,0.028067404659068
302.6545003382,0.027993482247361
302.6586381773,0.027922836770042
302.66277594323,0.027855482650981
302.6669136333,0.027791433499821
302.67105124481,0.027730702086306
302.67518877505,0.027673300314559
302.67932622132,0.027619239200768
302.68346358091,0.027568528848368
302.68760085114,0.027521178430485
302.69173802928,0.027477196165258
302.69587511264,0.027436589302341
302.70001209853,0.027399364102832
302.70414898422,0.027365525826789
302.70828576703,0.027335078717803
302.71242244424,0.027308025992565
302.71655901316,0.027284369831141
302.72069547108,0.027264111368865
302.72483181529,0.027247250690801
302.7289680431,0.027233786827398
302.73310415179,0.027223717752525
302.73724013867,0.027217040382969
302.74137600103,0.027213750582115
302.74551173616,0.027213843161531
302.74964734137,0.027217311888406
302.75378281394,0.027224149492982
302.75791815117,0.027234347676591
302.76205335037,0.027247897126513
302.76618840881,0.027264787526744
302.7703233238,0.027285007573947
302.77445809264,0.027308544994224
302.77859271261,0.027335386561953
302.78272718101,0.027365518118909
302.78686149514,0.027398924598203
302.7909956523,0.027435590044563
302.79512964977,0.027475497640628
302.79926348485,0.027518629731114
302.80339715483,0.027564967850783
302.80753065702,0.027614492752188
302.81166398869,0.027667184433341
302.81579714716,0.0277230221692
302.81993012971,0.027781984540083
302.82406293363,0.027844049464812
302.82819555623,0.027909194230038
302.83232799479,0.027977395524399
302.8364602466,0.028048629469935
302.84059230897,0.028122871655594
302.84472417919,0.028200097167998
302.84885585454,0.02828028062801
302.85298733233,0.028363396220309
302.85711860985,0.028449417727739
302.86124968439,0.028538318564272
302.86538055324,0.028630071806957
302.86951121371,0.028724650227374
302.87364166307,0.02882202632408
302.87777189863,0.028922172355252
302.88190191768,0.029025060364846
302.88603171752,0.029130662217868
302.89016129543,0.029238949627215
302.89429064872,0.029349894181672
302.89841977467,0.029463467376348
302.90254867057,0.029579640636998
302.90667733373,0.02969838535006
302.91080576143,0.029819672883801
302.91493395098,0.029943474617323
302.91906189965,0.030069761962651
302.92318960475,0.030198506385755
302.92731706358,0.030329679433258
302.93144427341,0.030463252748477
302.93557123156,0.030599198095336
302.93969793531,0.030737487376153
302.94382438195,0.030878092650698
302.94795056878,0.031020986152105
302.9520764931,0.03116614030552
302.95620215219,0.031313527743192
302.96032754335,0.031463121317487
302.96445266388,0.03161489411719
302.96857751107,0.031768819479265
302.97270208221,0.031924871000699
302.9768263746,0.032083022551111
302.98095038553,0.032243248282253
302.9850741123,0.032405522637503
302.9891975522,0.032569820362424
