GP_avg,sample_p0,sample_p1,GP_avg_std
302.63381013984,1,9000,0.028395548221755
302.63794830422,1,9020,0.028308677626903
302.64208640895,1,9040,0.028225018683992
302.64622445133,1,9060,0.028144588794348
302.65036242864,1,9080,0.028067404659068
302.6545003382,1,9100,0.027993482247361
302.6586381773,1,9120,0.027922836770042
302.66277594323,1,9140,0.027855482650981
302.6669136333,1,9160,0.027791433499821
302.67105124481,1,9180,0.027730702086306
302.67518877505,1,9200,0.027673300314559
302.67932622132,1,9220,0.027619239200768
302.68346358091,1,9240,0.027568528848368
302.68760085114,1,9260,0.027521178430485
302.69173802928,1,9280,0.027477196165258
302.69587511264,1,9300,0.027436589302341
302.70001209853,1,9320,0.027399364102832
302.70414898422,1,9340,0.027365525826789
302.70828576703,1,9360,0.027335078717803
302.71242244424,1,9380,0.027308025992565
302.71655901316,1,9400,0.027284369831141
302.72069547108,1,9420,0.027264111368865
302.72483181529,1,9440,0.027247250690801
302.7289680431,1,9460,0.027233786827398
302.73310415179,1,9480,0.027223717752525
302.73724013867,1,9500,0.027217040382969
302.74137600103,1,9520,0.027213750582115
302.74551173616,1,9540,0.027213843161531
302.74964734137,1,9560,0.027217311888406
302.75378281394,1,9580,0.027224149492982
302.75791815117,1,9600,0.027234347676591
302.76205335037,1,9620,0.027247897126513
302.76618840881,1,9640,0.027264787526744
302.7703233238,1,9660,0.027285007573947
302.77445809264,1,9680,0.027308544994224
302.77859271261,1,9700,0.027335386561953
302.78272718101,1,9720,0.027365518118909
302.78686149514,1,9740,0.027398924598203
302.7909956523,1,9760,0.027435590044563
302.79512964977,1,9780,0.027475497640628
302.79926348485,1,9800,0.027518629731114
302.80339715483,1,9820,0.027564967850783
302.80753065702,1,9840,0.027614492752188
302.81166398869,1,9860,0.027667184433341
302.81579714716,1,9880,0.0277230221692
302.81993012971,1,9900,0.027781984540083
302.82406293363,1,9920,0.027844049464812
302.82819555623,1,9940,0.027909194230038
302.83232799479,1,9960,0.027977395524399
302.8364602466,1,9980,0.028048629469935
302.84059230897,1,10000,0.028122871655594
302.84472417919,1,10020,0.028200097167998
302.84885585454,1,10040,0.02828028062801
302.85298733233,1,10060,0.028363396220309
302.85711860985,1,10080,0.028449417727739
302.86124968439,1,10100,0.028538318564272
302.86538055324,1,10120,0.028630071806957
302.86951121371,1,10140,0.028724650227374
302.87364166307,1,10160,0.02882202632408
302.87777189863,1,10180,0.028922172355252
302.88190191768,1,10200,0.029025060364846
302.88603171752,1,10220,0.029130662217868
302.89016129543,1,10240,0.029238949627215
302.89429064872,1,10260,0.029349894181672
302.89841977467,1,10280,0.029463467376348
302.90254867057,1,10300,0.029579640636998
302.90667733373,1,10320,0.02969838535006
302.91080576143,1,10340,0.029819672883801
302.91493395098,1,10360,0.029943474617323
302.91906189965,1,10380,0.030069761962651
302.92318960475,1,10400,0.030198506385755
302.92731706358,1,10420,0.030329679433258
302.93144427341,1,10440,0.030463252748477
302.93557123156,1,10460,0.030599198095336
302.93969793531,1,10480,0.030737487376153
302.94382438195,1,10500,0.030878092650698
302.94795056878,1,10520,0.031020986152105
302.9520764931,1,10540,0.03116614030552
302.95620215219,1,10560,0.031313527743192
302.96032754335,1,10580,0.031463121317487
302.96445266388,1,10600,0.03161489411719
302.96857751107,1,10620,0.031768819479265
302.97270208221,1,10640,0.031924871000699
302.9768263746,1,10660,0.032083022551111
302.98095038553,1,10680,0.032243248282253
302.9850741123,1,10700,0.032405522637503
302.9891975522,1,10720,0.032569820362424
302.99332070252,1,10740,0.032736116510426
302.99744356056,1,10760,0.032904386453338
303.00156612362,1,10780,0.033074605885597
303.00568838898,1,10800,0.03324675083142
303.00981035395,1,10820,0.033420797650569
303.01393201582,1,10840,0.033596723043354
303.01805337188,1,10860,0.033774504053268
303.02217441943,1,10880,0.033954118072213
303.02629515576,1,10900,0.034135542843903
303.03041557818,1,10920,0.03431875646551
303.03453568396,1,10940,0.03450373738935
303.03865547041,1,10960,0.034690464425948
303.04277493483,1,10980,0.034878916743887
