GP_avg,GP_avg_std
302.62321275715,0.030539793900699
302.6264790913,0.030171086459586
302.62975960685,0.029831001909508
302.63305424521,0.029519352985351
302.63636294586,0.029235880270956
302.63968564641,0.028980250923716
302.64302228254,0.028752058367602
302.64637278802,0.028550822996195
302.64973709475,0.028375993900265
302.65311513268,0.02822695159902
302.46473953666,0.027322811655767
302.46792551159,0.026917001714701
302.47112771192,0.026538902843826
302.47434608232,0.026188451538433
302.47758056552,0.025865513442736
302.48083110226,0.025569880004388
302.48409763127,0.025301266057938
302.48738008933,0.025059308454698
302.49067841122,0.02484356582632
302.49399252972,0.024653519533821
302.31384924915,0.025425394322378
302.31694695457,0.025005521812794
302.32006273158,0.024612012158733
302.32319652834,0.024244846396309
302.32634829092,0.023903940099849
302.32951796338,0.023589139274073
302.3327054877,0.023300217039165
302.33591080383,0.023036871253872
302.33913384964,0.022798723197073
302.34237456097,0.022585317400437
302.17121047251,0.024347664931882
302.17421280392,0.023932798523098
302.17723484664,0.023543009670539
302.1802765524,0.023178260388866
302.18333787077,0.022838451456263
302.18641874925,0.022523418584306
302.18951913321,0.022232929308453
302.19263896593,0.021966680734044
302.19577818857,0.02172429825177
302.19893674018,0.02150533531032
302.03732538903,0.023690567433195
302.04022613363,0.023292279570162
302.04314801698,0.022918055478779
302.04609099442,0.022567808259356
302.04905501912,0.022241391832419
302.05204004212,0.021938597815384
302.05504601232,0.021659153118792
302.05807287643,0.021402718372346
302.06112057904,0.02116888727197
302.06418906256,0.020957186910607
301.91253006379,0.023203641002028
301.91532397658,0.0228270025066
301.9181402403,0.022473694619081
301.92097881394,0.022143574013694
301.92383965436,0.021836438803601
301.9267227162,0.021552026211298
301.92962795191,0.021290010988589
301.9325553118,0.021050004672413
301.93550474394,0.020831555738538
301.93847619424,0.020634150688761
301.79699829431,0.02276737333103
301.79968116262,0.022413355734659
301.80238737867,0.022082157335125
301.80511690514,0.021773580207853
301.80786970254,0.021487367725642
301.81064572915,0.021223202988943
301.81344494107,0.020980708045698
301.81626729218,0.020759443962041
301.81911273414,0.02055891177999
301.82198121643,0.020378554369464
301.69074883388,0.022351229635814
301.69331752904,0.022018633550908
301.69591035596,0.021708495082095
301.69852728099,0.021420565955922
301.70116826826,0.021154538738517
301.70383327971,0.02091004597097
301.70652227504,0.020686660131509
301.70923521175,0.020483894464024
301.71197204511,0.020301204683423
301.71473272819,0.020137991540408
301.59365570269,0.021973301766495
301.59610821737,0.021659879398739
301.5985854402,0.021368632947579
301.6010873411,0.021099268128707
301.60361388779,0.020851431100616
301.60616504577,0.020624708254128
301.60874077833,0.020418626857692
301.61134104657,0.020232656575343
301.61396580933,0.020066211845732
301.61661502328,0.019918655081242
301.50546122113,0.021669364604024
301.50779669138,0.021372359437275
301.51015724598,0.021097267475656
301.51254285832,0.020843752801697
301.5149534996,0.020611419965094
301.51738913881,0.020399814374458
301.51984974274,0.020208423556547
301.52233527599,0.020036679279952
301.52484570096,0.019883960510541
301.52738097783,0.019749597139112
