time,inlet_T,inlet_mdot,outlet_mfr,surface_inlet
0.1,300,1.98,0.00078513574443227,1
0.2,300,1.98,0.00010782225368542,1
0.3,300,1.98,0.00019469495735852,1
0.4,300,1.98,0.00028250872578377,1
0.5,300,1.98,0.00036986934648503,1
0.6,300,1.98,0.00045722941691915,1
0.7,300,1.98,0.00054458962042889,1
0.8,300,1.98,0.00063194964662416,1
0.9,300,1.98,0.00071930950088844,1
1,300,1.98,-0.0008736022490489,1
1.1,300,1.98,-0.00096096185569452,1
1.2,300,1.98,-0.0010483213226471,1
1.3,300,1.98,-0.0011356806725116,1
1.4,300,1.98,-0.0012230399053582,1
1.5,300,1.98,-0.00131039902116,1
1.6,300,1.98,-0.0013977580199051,1
1.7,300,1.98,-0.0014851169015805,1
1.8,300,1.98,-0.0015724756661726,1
1.9,300,1.98,-0.0016598343136666,1
2,300,1.98,-0.001747192844047,1
2.1,300,1.98,0.0017645810511017,1
2.2,300,1.98,0.0018579512173152,1
2.3,300,1.98,0.0019423512427486,1
2.4,300,1.98,0.002029697160945,1
2.5,300,1.98,0.0021170546444599,1
2.6,300,1.98,0.0022044104294968,1
2.7,300,1.98,0.0022917664596433,1
2.8,300,1.98,0.0023791226542429,1
2.9,300,1.98,0.0024664789407925,1
3,300,1.98,0.0025538352657859,1
