time,inlet_T,inlet_mdot,outlet_mfr,surface_inlet
0.1,300,1.98,0.00078327899580662,1
0.2,300,1.98,9.6335488797053e-05,1
0.3,300,1.98,9.3787800395187e-05,1
0.4,300,1.98,9.6040672735641e-05,1
0.5,300,1.98,9.6249099552808e-05,1
0.6,300,1.98,9.6400353101888e-05,1
0.7,300,1.98,9.6520841305923e-05,1
0.8,300,1.98,9.6617515514713e-05,1
0.9,300,1.98,9.6698271289609e-05,1
1,300,1.98,-0.00017472193893369,1
1.1,300,1.98,-0.00017472176694457,1
1.2,300,1.98,-0.00017472175715198,1
1.3,300,1.98,-0.00017472175885897,1
1.4,300,1.98,-0.0001747217650555,1
1.5,300,1.98,-0.00017472177400652,1
1.6,300,1.98,-0.00017472178480078,1
1.7,300,1.98,-0.00017472179693231,1
1.8,300,1.98,-0.00017472181008556,1
1.9,300,1.98,-0.00017472182404583,1
2,300,1.98,-0.00017472183865796,1
2.1,300,1.98,0.0010278459462076,1
2.2,300,1.98,-0.00083775477893202,1
2.3,300,1.98,0.00016497289434548,1
2.4,300,1.98,0.00011199929733136,1
2.5,300,1.98,9.9417252832799e-05,1
2.6,300,1.98,9.7303289673864e-05,1
2.7,300,1.98,9.6653560491763e-05,1
2.8,300,1.98,9.6454160832397e-05,1
2.9,300,1.98,9.6420668732308e-05,1
3,300,1.98,9.6450374414627e-05,1
