received_elem_0,x_0,x_1
3.0115,0,0
3.0115,0.076923076923077,0.076923076923077
3.0635,0.15384615384615,0.15384615384615
3.1825,0.23076923076923,0.23076923076923
3.3865,0.30769230769231,0.30769230769231
3.3865,0.38461538461538,0.38461538461538
3.6935,0.46153846153846,0.46153846153846
4.1215,0.53846153846154,0.53846153846154
4.6885,0.61538461538462,0.61538461538462
4.6885,0.69230769230769,0.69230769230769
5.4125,0.76923076923077,0.76923076923077
6.3115,0.84615384615385,0.84615384615385
7.4035,0.92307692307692,0.92307692307692
7.4035,1,1
