received_elem_0,x_0,x_1
4.005375,0.01,0.01
4.005375,0.085384615384615,0.085384615384615
4.055125,0.16076923076923,0.16076923076923
4.171875,0.23615384615385,0.23615384615385
4.373625,0.31153846153846,0.31153846153846
4.373625,0.38692307692308,0.38692307692308
4.678375,0.46230769230769,0.46230769230769
5.104125,0.53769230769231,0.53769230769231
5.668875,0.61307692307692,0.61307692307692
5.668875,0.68846153846154,0.68846153846154
6.390625,0.76384615384615,0.76384615384615
7.287375,0.83923076923077,0.83923076923077
8.377125,0.91461538461538,0.91461538461538
8.377125,0.99,0.99
