received_nodal_0,x_0,x_1
3,0,0
3.0144050235479,0.076923076923077,0.076923076923077
3.0609733124019,0.15384615384615,0.15384615384615
3.1474997383569,0.23076923076923,0.23076923076923
3.2817791732077,0.30769230769231,0.30769230769231
3.4716064887493,0.38461538461538,0.38461538461538
3.7247765567766,0.46153846153846,0.46153846153846
4.0531917037757,0.53846153846154,0.53846153846154
4.4610173164763,0.61538461538462,0.61538461538462
4.9576024062065,0.69230769230769,0.69230769230769
5.5567316841966,0.76923076923077,0.76923076923077
6.2547384874099,0.84615384615385,0.84615384615385
7.0689546410721,0.92307692307692,0.92307692307692
8,1,1
