received_nodal_0,x_0,x_1
3,0,0
3.0176923076923,0.076923076923077,0.076923076923077
3.0666153846154,0.15384615384615,0.15384615384615
3.1523076923077,0.23076923076923,0.23076923076923
3.2803076923077,0.30769230769231,0.30769230769231
3.4733846153846,0.38461538461538,0.38461538461538
3.7353846153846,0.46153846153846,0.46153846153846
4.0646153846154,0.53846153846154,0.53846153846154
4.4666153846154,0.61538461538462,0.61538461538462
4.9596923076923,0.69230769230769,0.69230769230769
5.5676923076923,0.76923076923077,0.76923076923077
6.2733846153846,0.84615384615385,0.84615384615385
7.0823076923077,0.92307692307692,0.92307692307692
8,1,1
