time,massgas,pgas,sgas,temperature,x1,y0,zi
0,0,0,0,0,0,0,0
1,0.10000003575645,18711540.765892,0,69.99284685604,0,0,0
2.5,0.25000008933953,19577795.02984,0,69.997455981136,0,0,0
4.75,0.47500016939208,19826179.859367,0,69.99815034758,8.5527023109339e-09,0,1.6514420076894e-08
8.125,0.81250029007051,19916681.336761,0,69.997282748127,4.4482341099574e-08,0,8.5889324601893e-08
13.1875,1.3187504710876,19959893.57282,0,69.995375357873,1.3805749952473e-07,0,2.6655992790514e-07
20.78125,2.0781257426132,19983969.636035,0,69.992250792372,3.6295365824838e-07,0,7.0075112682362e-07
32.171875,3.2171886499023,19998696.982086,0,69.987425323687,8.8764728991961e-07,0,1.7136502497385e-06
49.2578125,4.9257830108389,20008306.959892,0,69.980104278172,2.0932843629951e-06,0,4.0407829883601e-06
74.88671875,7.4891715869186,20014916.372687,0,69.969064561692,4.838160259706e-06,0,9.3379724828318e-06
113.330078125,11.333508899116,20019672.227839,0,69.952460483459,1.1048231179011e-05,0,2.1319050097988e-05
170.9951171875,17.100014867765,20023266.824587,0,69.92750031129,2.5025730929334e-05,0,4.8274422074288e-05
257.49267578125,25.749773822532,20026102.659397,0,69.88997470062,5.6333814825913e-05,0,0.00010861337840831
387.23901367188,38.724412256023,20031261.713738,0,69.829393366974,0.0001225445518533,0,0.00023604662491486
581.85852050781,58.186365365716,20036147.140064,0,69.735226226089,0.0002710974139072,0,0.00052139834006949
873.78778076172,87.379301827541,20037568.460163,0,69.606548389941,0.00070170939738325,0,0.0013471846908623
1311.6816711426,131.16870649273,20037496.222415,0,69.452249059244,0.0019988786015649,0,0.0038284259992439
1968.5225067139,196.85281353208,20036379.8084,0,69.298637306351,0.0052506919323198,0,0.010019302702986
2953.7837600708,295.37897411858,20034968.889755,0,69.177788621481,0.011925178893298,0,0.02262245599118
4431.6756401062,443.16821993199,20046450.758467,0.0059841100920611,68.775620267066,0.020475766523899,0.0016449312122356,0.045354569573363
6648.5134601593,664.85208091563,20050851.663936,0.027279972592841,68.061586987576,0.027350579520103,0.0016234560787617,0.081344602745854
9973.770190239,997.37786920157,20047123.85909,0.065594934280961,67.090846643508,0.032724397252216,0.0040400932248329,0.1286428544158
10000,1000.0008501282,20046927.649866,0.065964566885793,67.083082222989,0.032725569236579,0.0040398078676291,0.1290255863554
