time,massgas,pgas,sgas,temperature,x1,y0,zi
0,0,0,0,0,0,0,0
1,0.099994673863123,18711537.761812,0,69.992846221316,0,0,0
2.5,0.24999472744621,19577793.986034,0,69.997455357385,0,0,0
4.75,0.47499480749875,19826179.395751,0,69.998149727687,8.552590734568e-09,0,1.6514204633995e-08
8.125,0.81249492817719,19916681.087997,0,69.997282129658,4.4481984017574e-08,0,8.5888635129764e-08
13.1875,1.3187451091943,19959893.426472,0,69.995374740113,1.3805675604473e-07,0,2.6655849241726e-07
20.78125,2.0781704191096,19983970.319348,0,69.992250087099,3.6155766098775e-07,0,6.9805999514874e-07
32.171875,3.2173362901161,19998698.645503,0,69.987424298197,8.85270015738e-07,0,1.709070026896e-06
49.2578125,4.9259306510526,20008307.237286,0,69.98010324086,2.0909498613516e-06,0,4.0362862779828e-06
74.88671875,7.4888221924717,20014911.955093,0,69.969065295549,4.8359136884742e-06,0,9.3336384518815e-06
113.330078125,11.33315950467,20019671.596335,0,69.952461249312,1.1045799435539e-05,0,2.1314360729791e-05
170.9951171875,17.099665473319,20023266.583223,0,69.927501081922,2.5023031725874e-05,0,4.8269219907372e-05
257.49267578125,25.749424428086,20026102.537183,0,69.88997547535,5.6330720642352e-05,0,0.0001086074198059
387.23901367188,38.724062861577,20031261.506373,0,69.82939434401,0.0001225409546144,0,0.0002360397091291
581.85852050781,58.186015971292,20036147.091981,0,69.735227137876,0.00027109272232609,0,0.00052138933672695
873.78778076172,87.378952433117,20037568.44553,0,69.606549122642,0.00070170165571834,0,0.0013471698593847
1311.6816711426,131.1683570983,20037496.223484,0,69.452249478453,0.0019988654875899,0,0.0038284009417702
1968.5225067139,196.85246413765,20036379.813692,0,69.298637362448,0.0052506726268172,0,0.01001926599401
2953.7837600708,295.37862472415,20034968.894008,0,69.177788365741,0.011925154359913,0,0.02262240973096
4431.6756401062,443.16787053751,20046450.721397,0.0059840775405357,68.775620875962,0.020475757344618,0.0016449312294806,0.045354515821365
6648.5134601593,664.85173152116,20050851.665107,0.027279941222371,68.061587526119,0.027350568329092,0.0016234560945302,0.08134454882437
9973.770190239,997.37751980708,20047123.863623,0.06559488721933,67.090847108392,0.032724397118148,0.0040400932310064,0.12864280844222
10000,1000.0005007337,20046927.654345,0.065964519849194,67.08308268726,0.032725569102101,0.0040398078737197,0.12902554044923
