time,massgas,pgas,sgas,temperature,x1,y0,zi
0,0,0,0,0,0,0,0
1,0.10000003575645,18934711.363429,0,69.985185547306,0,0,0
2.5,0.25000008936598,19663391.773748,0,69.995087402592,0,0,0
4.75,0.47500016924849,19863723.290379,0,69.997063931157,1.2010647153791e-08,0,2.3191368678819e-08
8.125,0.81250028992642,19936106.778462,0,69.996548080259,5.6274113820433e-08,0,1.0865678564851e-07
13.1875,1.3187504709433,19970685.975465,0,69.994661028286,1.6981720262258e-07,0,3.2787734279359e-07
20.78125,2.0781257424686,19990022.766076,0,69.991338794249,4.416999654125e-07,0,8.5277109261914e-07
32.171875,3.2171886497565,20001919.562618,0,69.986085972041,1.0752809868203e-06,0,2.075833939386e-06
49.2578125,4.9257830050581,20083576.967717,0,69.953770792025,9.5585895516937e-06,0,1.8432966495457e-05
74.88671875,7.4886745460062,20109090.566434,0,69.903775623201,4.8763797709228e-05,0,9.3949227196313e-05
113.330078125,11.33301185798,20108451.937274,0,69.842049851609,0.0001814947274191,0,0.00034935674566188
170.9951171875,17.099517825905,20096931.281534,0,69.773749862453,0.00050800313963617,0,0.00097686799149464
257.49267578125,25.749276767533,20082912.426297,0,69.702481443788,0.0011573986219754,0,0.0022229469368563
387.23901367188,38.723915192449,20173311.423076,0.0036618705148068,69.596088736166,0.0018566413975584,0.00068885933697313,0.0044240054789844
581.85852050781,58.185872764628,20200491.074603,0.013796445584571,69.454623100156,0.0024839883455668,0.00068407268675029,0.0079750168590918
873.78778076172,87.378809163086,20186767.62281,0.033021927120489,69.270863501777,0.0029225549128154,0.0017030751487025,0.012968491343977
1311.6816711426,131.1682136724,20173521.151093,0.064613262603101,69.025740354144,0.0029224851933371,0.0016954320679892,0.019188979613182
1968.5225067139,196.85232039301,20210767.921218,0.10565573020514,68.684820526156,0.0029306730628859,0.0016786884165847,0.026494700929255
2953.7837600708,295.37847756287,20180900.921221,0.15314649952724,68.206245504291,0.0029300935871066,0.0016621923629671,0.034718852363138
4431.6756401062,443.16770666361,20199522.092089,0.20155959429273,67.535980688358,0.0029380463092617,0.0016343337582723,0.043876747341327
6648.5134601593,664.85138399922,20179395.645551,0.2492191744827,66.591763680223,0.0029426723328122,0.0015990441439275,0.053958906794634
9973.770190239,997.37717589091,20179620.726005,0.29582236968399,65.278259567676,0.0029537795588123,0.001547966904266,0.065245041044897
10000,1000.0001578047,20179534.313176,0.29618861809781,65.267770557036,0.0029538572981554,0.0015475727669717,0.065338793453161
