time,massgas,pgas,sgas,x1,xnacl,y0,zi
1,2,20101443.464441,0,1.0390752323228e-12,0.1,0,4.2832159959841e-16
2.5,5,20215441.689115,0,2.0048333182564e-11,0.099999999999998,0,1.8460844601245e-14
4.75,9.5,20315448.405077,0,1.8507187141997e-10,0.09999999999997,0,2.9624852306426e-13
8.125,16.25,20447669.161783,0,1.5902929056495e-09,0.099999999999539,0,4.6079936534136e-12
13.1875,26.374999999748,20558534.861189,0,1.123748321678e-08,0.09999999999478,0,5.2205089774273e-11
20.78125,41.562499999748,20646036.042387,0,7.6172758303101e-08,0.099999999946875,0,5.3117387269135e-10
32.171875,64.343749999662,20715369.76255,0,4.6340978080571e-07,0.099999999522952,0,4.7685701108421e-09
49.2578125,98.515624996756,20773827.747536,0,2.4312716912764e-06,0.099999996304543,0,3.6932803382106e-08
74.88671875,149.77343749118,20864565.327855,0,1.0963107459813e-05,0.099999973963934,0,2.6018758328518e-07
113.330078125,226.66015624118,20990255.235793,0,5.194123224946e-05,0.0999998065099,0,1.9334592267087e-06
170.9951171875,341.99023436618,21061926.182069,0,0.00026070856114745,0.099998596645742,0,1.4021023351712e-05
257.49267578125,514.98535155368,21107832.070542,0,0.0011354734939906,0.099991194494216,0,8.7966604471151e-05
387.23901367188,774.47802733493,21239849.235792,0,0.0039805084502423,0.099951583298565,0,0.00048365448905044
581.85852050781,1163.7170410067,21295574.361383,0,0.017085728608363,0.09971676924311,0,0.0028290739689181
873.78778076172,1747.5755615146,21397232.542428,0.020013456497153,0.035816674793756,0.098804949755402,0.00057628247312277,0.011936420905434
1311.6816711426,2623.3633422538,21467858.21874,0.087976980856218,0.042816635168229,0.095713996036289,0.0012568804024828,0.05922987080314
1968.5225067139,3937.0450133964,21554998.525097,0.18563417749063,0.042827869950913,0.095712870425793,0.0012574115158129,0.14976090001662
2953.7837600708,5907.5675201112,21632841.390529,0.27424346387709,0.042837797908692,0.095712050998419,0.0012578863424948,0.23738542220686
4431.6756401062,8863.351280182,21694218.330668,0.34976883930237,0.042845512840727,0.095711766211681,0.0012582648717604,0.31169019648989
6648.5134601593,13297.026920288,21732233.524832,0.41636238475147,0.042849809142312,0.095712289456223,0.0012584932525806,0.37660399537878
9973.770190239,19947.540380447,21766960.44629,0.47717843645557,0.042853539270201,0.095713525658534,0.001258707576649,0.43585983008311
14961.655285358,29923.310570686,21791560.781062,0.53384587137167,0.042855403209395,0.095715950228222,0.0012588558489124,0.49152222926113
22443.482928038,44886.965856044,21816806.244695,0.58708130985587,0.042855763721541,0.095720920678865,0.0012590073468994,0.54454600111039
33666.224392056,67332.448784082,21833462.149355,0.63703657375981,0.042851042452577,0.095731960349211,0.0012590883794482,0.59514868415621
50500.336588085,101000.67317614,21849560.760718,0.68345048744854,0.042841851327227,0.09575196320337,0.0012591523621706,0.64308488251293
75751.504882127,151503.00976422,21860664.643589,0.72562335938145,0.042826970442852,0.095783371260951,0.0012591657690506,0.68767533461874
100000,199999.99999997,21868469.264556,0.75342800616737,0.042805717824046,0.095818887351173,0.0012591378473592,0.71761148076681
