time,density_gas,density_water,pgas,pwater,sg,sw,viscosity_gas,viscosity_water,x0_gas,x0_water,x0mass,x1_gas,x1_water,x1mass,x2mass,xnacl
0,0,1072.5300030106,20000000,20000000,0,1,1,0.00096791431384218,0,1,107.25300030106,0,0,0,10.725300030106,0.1
1,0,1075.1036446288,20000000,20000000,0,1,1,0.00096737899889052,0,0.98139714240583,105.51036446288,0,0.018602857594168,2,10.725300030106,0.099760614557388
2,0,1077.6832493498,20000000,20000000,0,1,1,0.00096684576764066,0,0.96288334255531,103.76832493498,0,0.037116657444692,4,10.725300030106,0.099521821802243
3,890.49488014557,1079.3497538327,20000000,20000000,0.021138155139078,0.97886184486092,8.9126951479725e-05,0.00097131759194335,0.0016374243436867,0.96099757164779,101.53577102137,0.99836257565631,0.039002428352211,6.000000000026,10.72530003014,0.10151397941922
4,890.49488014557,1080.9601141393,20000000,20000000,0.045256391333,0.954743608667,8.9126951479725e-05,0.000976797220614,0.0016349221566527,0.96146921361277,99.234034497409,0.99836507784335,0.038530786387231,8.000000000026,10.72530003014,0.10392332198594
5,890.49488014557,1082.6544068707,20000000,20000000,0.069368305866591,0.93063169413341,8.9126951479725e-05,0.00098262671518603,0.0016322887771936,0.96195859914171,96.932462604541,0.99836771122281,0.038041400858285,10.000000000026,10.72530003014,0.10644904338738
6,890.49488014557,1084.4392954118,20000000,20000000,0.093473470276281,0.90652652972372,8.9126951479725e-05,0.00098884003171056,0.0016295137497006,0.96246668303251,94.631063787591,0.9983704862503,0.037533316967489,12.000000000026,10.72530003014,0.10909973243617
7,890.49488014557,1086.3221606169,20000000,20000000,0.11757141732608,0.88242858267392,8.9126951479725e-05,0.00099547558449664,0.0016265854903548,0.96299448235995,92.329846970054,0.99837341450965,0.037005517640052,14.000000000026,10.72530003014,0.11188483971803
8,890.49488014557,1088.3111992003,20000000,20000000,0.14166163662917,0.85833836337083,8.9126951479725e-05,0.0010025769899325,0.0016234911322979,0.96354308047699,90.028821569083,0.9983765088677,0.036456919523006,16.000000000026,10.72530003014,0.11481478793733
9,890.49488014557,1090.4155386514,20000000,20000000,0.1657435696799,0.8342564303201,8.9126951479725e-05,0.0010101939620422,0.001620216344811,0.9641136310811,87.72799750576,0.99837978365519,0.035886368918898,18.000000000026,10.72530003014,0.11790109959642
10,890.49488014557,1092.6453719851,20000000,20000000,0.1898166042047,0.8101833957953,8.9126951479725e-05,0.0010183833966585,0.0016167451213009,0.96470736226558,85.427385208558,0.9983832548787,0.035292637734422,20.000000000026,10.72530003014,0.12115654526153
