time,density_gas,density_water,pgas,pwater,sg,sw,viscosity_gas,viscosity_water,x0_gas,x0_water,x0mass,x1_gas,x1_water,x1mass,x2mass,xnacl
0,0,1072.5300030106,20000000,20000000,0,1,1,0.00096791431384218,0,1,107.25300030106,0,0,0,10.725300030106,0.1
1,0,1075.1036446288,20000000,20000000,0,1,1,0.00096737899889052,0,0.98139714240583,105.51036446288,0,0.018602857594168,2,10.725300030106,0.099760614557388
2,0,1077.6832493498,20000000,20000000,0,1,1,0.00096684576764066,0,0.96288334255531,103.76832493498,0,0.037116657444692,4,10.725300030106,0.099521821802243
3,890.49396996086,1079.3497505722,20000000,20000000,0.021138288602709,0.97886171139729,8.9126736684288e-05,0.00097131762388937,0.0016374243729776,0.96099766033621,101.53576625771,0.99836257562702,0.039002339663792,6.0000000000265,10.725300030141,0.10151399356688
4,890.49396996086,1080.9601131351,20000000,20000000,0.045256547370543,0.95474345262946,8.9126736684288e-05,0.00097679725974173,0.0016349221820377,0.96146930184777,99.234027310383,0.99836507781796,0.038530698152226,8.0000000000265,10.725300030141,0.1039233390671
5,890.49396996086,1082.6544083303,20000000,20000000,0.069368484469879,0.93063151553012,8.9126736684288e-05,0.00098262676236077,0.0016322887983333,0.96195868692385,96.932452994526,0.99836771120167,0.03804131307615,10.000000000026,10.725300030141,0.10644906367318
6,890.49396996086,1084.4392995663,20000000,20000000,0.093473671436147,0.90652632856385,8.9126736684288e-05,0.00098884008792226,0.0016295137662173,0.96246677036329,94.631051754994,0.99837048623378,0.037533229636711,12.000000000026,10.725300030141,0.10909975622764
7,890.49396996086,1086.322167725,20000000,20000000,0.11757164103222,0.88242835896778,8.9126736684288e-05,0.00099547565088178,0.0016265855018271,0.96299456924197,92.329832515321,0.99837341449817,0.037005430758031,14.000000000026,10.725300030141,0.1118848673501
8,890.49396996086,1088.3112095518,20000000,20000000,0.14166188287,0.85833811713,8.9126736684288e-05,0.0010025770678006,0.0016234911382542,0.96354316691408,90.028804692691,0.99837650886175,0.036456833085923,16.000000000026,10.725300030141,0.11481481978345
9,890.49396996086,1090.415552572,20000000,20000000,0.16574383844236,0.83425616155764,8.9126736684288e-05,0.0010101940529078,0.0016202163447224,0.96411371707842,87.727978208228,0.99837978365528,0.035886282921575,18.000000000026,10.725300030141,0.11790113607407
10,890.49396996086,1092.6453898423,20000000,20000000,0.18981689547408,0.81018310452592,8.9126736684288e-05,0.001018383502281,0.0016167451145719,0.96470744782982,85.427363490446,0.99838325488543,0.035292552170175,20.000000000026,10.725300030141,0.12115658683852
