TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
6.0208546203067e-07,6.9360245226074e-05,132,-0.16410851908488,1,0,0.0041666666666667,0.1,0
2.7646103617625e-06,0.00031848311367565,133,0.00097482922026678,1,0,0.0125,0.1,0
5.3322611938277e-06,0.00061427648953008,134,0.043516126628779,1,0,0.020833333333333,0.1,0
7.5970904375863e-06,0.00087518481841148,135,0.045814904716864,1,0,0.029166666666667,0.1,0
9.2475841164059e-06,0.0010653216902117,136,0.040666062541915,1,0,0.0375,0.1,0
1.0249345061396e-05,0.0011807245510747,137,0.033670790483064,1,0,0.045833333333333,0.1,0
1.0488058525358e-05,0.0012082243421231,138,0.030209367681816,1,0,0.054166666666667,0.1,0
9.8182393767423e-06,0.0011310611762023,139,0.040427307803601,1,0,0.0625,0.1,0
8.8795211066915e-06,0.0010229208314922,140,0.073096014366298,1,0,0.070833333333333,0.1,0
7.2410407949215e-06,0.00083416789957601,141,0.14054616803892,1,0,0.079166666666667,0.1,0
4.820655988824e-06,0.00055533956991317,142,0.27342061622775,1,0,0.0875,0.1,0
1.6779321304458e-06,0.00019329778142758,143,0.53178222890732,1,0,0.095833333333333,0.1,0
