TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
4.2551514200599e-08,4.9019344359201e-06,0,0.071572181242606,0,0,0,0.0041666666666667,0
2.2183284974153e-07,2.5555144290281e-05,12,0.07271770163831,0,0,0,0.0125,0
5.15307039704e-07,5.936337097403e-05,24,0.073566540022994,0,0,0,0.020833333333333,0
8.601400336185e-07,9.9088131873067e-05,36,0.072959150726951,0,0,0,0.029166666666667,0
1.1753909460803e-06,0.00013540503698874,48,0.070091301578887,0,0,0,0.0375,0
1.3774664638505e-06,0.00015868413663593,60,0.064423214052425,0,0,0,0.045833333333333,0
1.4121212932117e-06,0.00016267637297835,72,0.055606043356448,0,0,0,0.054166666666667,0
1.2934549480516e-06,0.0001490060100159,84,0.043267764405657,0,0,0,0.0625,0
1.1348142168952e-06,0.00013073059778666,96,0.026224079322834,0,0,0,0.070833333333333,0
1.1792083867672e-06,0.00013584480615592,108,-0.00033248362471521,0,0,0,0.079166666666667,0
1.6120658517476e-06,0.00018570998612169,120,-0.05555934925385,0,0,0,0.0875,0
6.0208546203067e-07,6.9360245226074e-05,132,-0.18295324524291,0,0,0,0.095833333333333,0
