TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
5.4989089641918e-07,6.3347431267619e-05,0,0.072794106894953,-0.029820026668319,0.0014831056986412,0.0499,0.001,0
4.9371091277978e-06,5.8223479866886e-05,0.0089090909090909,0.072974704496362,-0.071009239800499,0.0066256336282913,0.0499,0.0099090909090909,0
9.8455940509177e-06,8.1646508183877e-05,0.017818181818182,0.07195291704595,-0.10147046958184,0.014367892651583,0.0499,0.018818181818182,0
1.4206996658826e-05,0.00011195725695661,0.026727272727273,0.069226588973014,-0.12496907824589,0.024450403526369,0.0499,0.027727272727273,0
1.71562109524e-05,0.00013726917217993,0.035636363636364,0.064221394439519,-0.14160714965623,0.037612789854816,0.0499,0.036636363636364,0
1.7942586389151e-05,0.00014621496507166,0.044545454545455,0.056442621682616,-0.14816143348823,0.054289853532964,0.0499,0.045545454545455,0
1.6657337424579e-05,0.00013785746638416,0.053454545454545,0.045964640250154,-0.13898315667008,0.07350854365888,0.0499,0.054454545454545,0
1.5123272530662e-05,0.00013748695408855,0.062363636363636,0.034042826586821,-0.10747821112826,0.091781292361503,0.0499,0.063363636363636,0
1.7881362720988e-05,0.00022771820462411,0.071272727272727,0.023796295948234,-0.047323728913065,0.10313870793033,0.0499,0.072272727272727,0
3.4421289555902e-05,0.00069756190167542,0.080181818181818,0.018605526191713,0.052756362383001,0.097657064317431,0.0499,0.081181818181818,0
7.4504596202037e-05,0.0023047592361178,0.089090909090909,0.019909492310797,0.2342544332428,0.068295421673256,0.0499,0.090090909090909,0
1.0249413193759e-05,0.001180732399923,0.098,0.029076218631601,0.61862943866489,0.022234551248224,0.0499,0.099,0
