time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0
0.01,0.079788456080287,8.4287112973787,583.00032011091,786.54319088125,0.68307076903843,583.02916325062,13999.910595596,19544.831178503,0.67251386116431,240065.02770725,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677939,1613.826144263,583.03903355588,1.0001275199968,226065.11711165,100,583.05115917677,252509.79359719,3916.9466899109,0.0078666818602954,0,0,0.0013148710657477,0.16714430418041,583.01485481315,215089.14703912,3915.9265609816,0.0078646314801412,0,0,0.0011806051990379,0.15011576855432,583.01724204223,217696.56062862,3915.997085326,0.0078647762767735,0.00079968604428487,0,0,0.10167943958514,583.00693392907,207093.90558043,3915.7079690652,0.0078641955799309,0,0,-0.00062549194111496,0.07953667158421,583.00873612719,208961.87207997,3915.7588468037,0.0078642980752622,0,0,-0.00054303214793482,0.069050300832692
0.03,0.079788456080287,690.92577269143,583.00020531363,786.41419721423,1.054656272886,583.0542650567,4037.0823625028,26769.112158291,55.127900669128,216385.51198727,212348.42962477,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424605,2131.489962638,583.01597466758,0.99991739548437,212348.42962477,10000,583.03200109111,232820.53003264,3916.4098239979,0.0078656038209462,0,0,0.0017372473736924,0.22086637125889,583.02418908188,195364.98783106,3915.4899703797,0.0078631666461451,0,0,0.001790366372093,0.22769024906407,583.00934399775,209584.9487167,3915.7759534028,0.0078643321725363,0.0014226402063917,0,0,0.18089777684618,582.99779558533,197716.11571032,3915.4522657152,0.0078636822348052,0,0,-0.0012163289875997,0.15467677244334,583.0122558496,212589.05565062,3915.8578021662,0.0078644968239173,0,0,-0.0012317445159247,0.15662089304668
0.07,0.079788456080287,1221.7114361857,582.99999157842,786.26344025303,0.92811481973476,583.12278420591,14489.067119777,24997.639610856,97.47846926889,213565.4737711,199076.40665132,10000,582.99977788799,299.98312421454,299.98308884928,1.0036369109838,2015.0116142879,583.01322808013,0.99999947757346,199076.40665132,10000,583.02840854332,229145.91527584,3916.3095343964,0.0078654028484504,0,0,0.0016425455810414,0.20883171691136,583.08539872354,183172.81179416,3915.4165401594,0.0078615136612166,0,0,0.0016735970488542,0.21288483630202,582.9993351852,199309.1386675,3915.4956852216,0.0078637696108003,0.0013183837222652,0,0,0.16765289263491,582.9910859782,190843.69776556,3915.2647695635,0.0078633061956531,0,0,-0.0011248210037451,0.14304682734687,583.00832660204,208572.9566195,3915.7481946436,0.0078642771982368,0,0,-0.0011385137327477,0.14477029535568
0.15,0.079788456080287,1312.8111194908,583.00000302628,786.08580242371,0.86510407244443,583.27832045422,23102.514549941,24738.33168521,104.7471723492,222898.9187853,199796.40423536,10000,582.99984930484,299.98352656447,299.98340346858,0.99491192565585,1997.4943761533,583.02231895554,0.9999999989514,199796.40423536,10000,583.03736554678,238346.71047485,3916.5604589852,0.0078659065716383,0,0,0.001628278692097,0.20700458075207,583.23666829685,184161.05738741,3915.9761685814,0.0078595417412694,0,0,0.0016465399165765,0.20949566409587,582.99984341322,199830.83092028,3915.5099072542,0.0078637981707166,0.0012810464024784,0,0,0.16290428297726,582.99173507335,191509.2169252,3915.2829172079,0.0078633426202151,0,0,-0.0010851527462679,0.13800145799042,583.00799862926,208305.32252371,3915.7406492132,0.0078642634541954,0,0,-0.0010847965065305,0.13794000071956
0.31,0.079788456080287,1312.8235473748,583.0000072638,785.70099227243,0.8603906419677,583.56954962075,24732.956103653,24873.001286584,104.74816395088,224757.95571193,200024.99960828,10000,582.9981607174,299.98432285608,299.98403236396,0.99945824521633,2006.6220662735,583.02412971329,0.99999998313829,200024.99960828,10000,583.03924427608,240274.85693476,3916.6130521176,0.0078660121088656,0,0,0.0016357332540456,0.20794949606066,583.52750889015,184300.88680321,3917.0094494988,0.0078556338882213,0,0,0.0016554973297157,0.2107401329125,583.00002575328,200017.93007508,3915.5150115951,0.0078638084124622,0.0012890183635217,0,0,0.16391782402517,582.99182334845,191599.43375212,3915.2853799998,0.0078633475540305,0,0,-0.0010920594835783,0.13887971707654,583.00643609764,208423.12761074,3915.7379144851,0.007864292528544,0,0,-0.0010916954201581,0.13881673605041
0.63,0.079788456080287,1319.7417817587,583.00000679775,784.97884304817,0.86006958746506,584.10638880311,24743.29672122,24887.835335683,105.30015919118,224751.26692334,200007.97020212,10000,582.9848737286,299.98588427876,299.98528918985,0.99995971071993,2007.6288634556,583.02412361264,0.99999998281068,200007.97020212,10000,583.03924743403,240277.51235148,3916.6131267494,0.0078660122465114,0,0,0.0016365951446932,0.20805906390739,584.06536677839,184280.25109321,3918.9109592957,0.0078483983430344,0,0,0.0016551027975553,0.21088414797705,583.00001382612,200005.40086326,3915.5146710283,0.0078638077227955,0.00128997305597,0,0,0.16403924173154,582.99180848193,191583.91103387,3915.2849576757,0.0078633467007732,0,0,-0.0010929049483575,0.13898725185931,582.99338572487,208420.54133841,3915.6915676624,0.007864468396049,0,0,-0.0010918737460718,0.13883630667526
1.27,0.079788456080287,1324.1151963795,582.99980897036,783.73918096602,0.8582255881621,585.03043645833,24805.878288835,24887.653437109,105.64910719157,224812.80252445,200006.92423561,10000,582.92485557322,299.98888587602,299.98780004417,0.9999544080959,2007.6182173257,583.02417350889,0.99999998247539,200006.92423561,10000,583.03930036944,240342.03909505,3916.6148515291,0.0078660159124469,0,0,0.0016366583083347,0.20806699688275,584.99116519754,184291.77181605,3922.1769003018,0.0078359783626049,0,0,0.0016524721186546,0.21088268014375,583.00039783223,200004.64251348,3915.5160148029,0.0078638024916439,0.0012899610091754,0,0,0.16403781892362,582.99180895415,191583.37246356,3915.2849465208,0.0078633466578426,0,0,-0.0010928921467412,0.13898562460695,582.93376526771,208410.45943025,3915.4798474791,0.0078652720622926,0,0,-0.0010906676584261,0.13866877709863
2.55,0.079788456080287,1327.9643641947,582.98638912341,781.8747578315,0.85595781852931,586.42549704716,24815.906234741,24887.796668981,105.95622634874,224823.05842081,200007.15218607,10000,582.73001659595,299.99442635178,299.99281444316,0.99995945721335,2007.628354488,583.02343658652,0.99999998218604,200007.15218607,10000,583.0385724366,240356.9864085,3916.6126254941,0.0078660267479241,0,0,0.0016367748025256,0.20808152005809,586.38892236226,184310.68260908,3927.0882718327,0.0078173012593229,0,0,0.0016485410208961,0.21088364976724,583.05788927855,200004.87054458,3915.7198876228,0.0078630271100526,0.0012898400472465,0,0,0.16403861123631,582.9935409294,191583.44241661,3915.2910901754,0.0078633233019178,0,0,-0.0010928911326632,0.138985908464,582.73937200748,208400.09169385,3914.7897670391,0.0078678950969257,0,0,-0.0010895127098504,0.13847575449705
5,0.079788456080287,1332.1983345824,582.82023572821,779.69004539324,0.85340420547061,588.06865759921,24809.143073261,24888.132363849,106.29404830906,224816.60777947,200007.46470621,10000,582.25631656504,300.00347611145,300.00239987815,0.99996997385893,2007.6494688599,583.01757146632,0.9999999825751,200007.46470621,10000,583.03272675658,240356.07038027,3916.5918678865,0.0078661055531431,0,0,0.0016369195315946,0.20809783450471,588.03529510595,184332.84369755,3932.8432714551,0.0077954159834555,0,0,0.0016439226079913,0.21088324362424,583.84758173335,200005.18866938,3918.5161186821,0.0078523918675946,0.0012880962190198,0,0,0.16403870829926,583.13233242974,191584.5922986,3915.7831859816,0.0078614518280359,0,0,-0.0010926278146994,0.13898550021038,582.26598189148,208392.93068931,3913.1077748059,0.0078742913152819,0,0,-0.0010890318961273,0.13830221064007
