time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973799,583.00032011091,786.54319088125,0.68307076903838,583.02916325062,13999.910595715,20115.203965678,0.67251386116441,240065.02770737,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677945,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,711.08891736675,583.00020531363,786.41419721423,1.0546562728858,583.0542650567,4037.082362473,27727.801320773,56.736686852496,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424604,2131.4899626378,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1272.1859657191,582.9999915061,786.26433043204,0.92566044447781,583.12294748295,14835.94516173,25853.767958404,101.50575405174,213907.0332087,199071.08804697,10000,582.99977678177,299.98312421454,299.98308884928,1.0032693522758,2014.2736630851,583.01356075256,0.99999947757346,199071.08804697,10000
0.15,0.079788456080287,1371.6627110136,583.00000304238,786.08771527614,0.86071379561785,583.2786839359,23813.338887215,25586.341720333,109.44284997467,223610.87865359,199797.53976637,10000,582.99984954728,299.98352656447,299.98340346858,0.99471149902407,1997.09197765,583.02301237509,0.99999999891819,199797.53976637,10000
0.31,0.079788456080287,1373.1868584065,583.00000727344,785.70316997895,0.85556603157142,583.56999839631,25552.242327631,25733.458789675,109.56445934199,225577.89302877,200025.65070114,10000,582.99816089832,299.98432285608,299.98403236396,0.99942790192991,2006.5611457614,583.02492828637,0.99999998299719,200025.65070114,10000
0.63,0.079788456080287,1381.1726904017,583.00000677549,784.98100287767,0.85514481271862,584.10690586107,25585.291825473,25749.947541653,110.20163654741,225593.30917525,200008.01734978,10000,582.98487379316,299.98588427876,299.98528918985,0.99995534562405,2007.6200996101,583.0249437139,0.99999998287708,200008.01734978,10000
1.27,0.079788456080287,1386.0475690426,582.99980898751,783.7412354358,0.85323852706223,585.03105999634,25659.607332081,25749.848806142,110.59059558774,225666.53350598,200006.9261739,10000,582.92485563271,299.98888587602,299.98780004416,0.99995219750609,2007.6137791029,583.02500464916,0.9999999825003,200006.9261739,10000
2.55,0.079788456080287,1390.180421423,582.98638915793,781.87662265111,0.85095358858329,586.42627094012,25673.685687006,25750.031755646,110.92034949838,225680.83817119,200007.15248418,10000,582.73001663694,299.99442635178,299.99281444315,0.99995793123481,2007.625290766,583.02424702077,0.99999998216944,200007.15248418,10000
5,0.079788456080287,1394.6575915725,582.82023578109,779.69177635754,0.84840176992644,588.06953295474,25667.813038647,25750.404263159,111.27757599222,225675.27778247,200007.46474382,10000,582.2563166022,300.00347611145,300.00239987831,0.99996890658639,2007.6473260864,583.01818425779,0.9999999826996,200007.46474382,10000
