time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973797,583.00032011091,786.54319088125,0.68307076903839,583.02916325062,13999.910595626,19544.927502233,0.67251386116439,240065.02770728,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677943,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,690.92917781233,583.00020531363,786.41419721423,1.0546562728873,583.0542650567,4037.082362473,26769.112257999,55.128172358468,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424619,2131.4899626408,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1221.7125377209,582.9999915784,786.26344040413,0.92811440314331,583.12278423362,14489.125996977,24997.638872124,97.478557158678,213565.53174555,199076.40574858,10000,582.9997778878,299.98312421454,299.98308884928,1.0036368485976,2015.0114890344,583.0132281366,0.99999947757346,199076.40574858,10000
0.15,0.079788456080287,1312.8113189346,583.00000302628,786.08580247552,0.86510399397633,583.27832046449,23102.532168388,24738.334343762,104.74718826252,222898.93700427,199796.40483588,10000,582.99984930496,299.98352656447,299.98340346858,0.99491194698078,1997.4944189676,583.02231897328,0.9999999989514,199796.40483588,10000
0.31,0.079788456080287,1312.8237288103,583.0000072638,785.70099227976,0.86039062874942,583.56954962307,24732.959185451,24873.002103135,104.74817842734,224757.95873547,200024.99955002,10000,582.99816071738,299.98432285608,299.98403236396,0.99945824930571,2006.6220744837,583.02412971623,0.99999998313829,200024.99955002,10000
0.63,0.079788456080287,1319.7418708105,583.00000679775,784.97884305387,0.8600695725684,584.10638880529,24743.299282134,24887.83637432,105.30016629648,224751.26947636,200007.97019422,10000,582.98487372859,299.98588427876,299.98528918985,0.99995971077828,2007.6288635728,583.02412361512,0.99999998281068,200007.97019422,10000
1.27,0.079788456080287,1324.1152739952,582.99980897036,783.73918096819,0.85822558091803,585.0304364599,24805.879546225,24887.653058156,105.6491133844,224812.80378187,200006.92423564,10000,582.92485557322,299.98888587602,299.98780004417,0.99995440818075,2007.618217496,583.0241735101,0.99999998247539,200006.92423564,10000
2.55,0.079788456080287,1327.9643636389,582.9863891234,781.87475783322,0.85595781219273,586.42549704863,24815.907322079,24887.796865161,105.95622630439,224823.05950803,200007.15218595,10000,582.73001659594,299.99442635178,299.99281444316,0.9999594572181,2007.6283544976,583.02343658744,0.99999998222755,200007.15218595,10000
5,0.079788456080287,1332.1983449014,582.82023572819,779.69004539284,0.85340420552877,588.06865759949,24809.143065155,24888.130959308,106.29404913239,224816.60777146,200007.4647063,10000,582.256316565,300.00347611145,300.00239987815,0.99996997387878,2007.6494688998,583.01757146568,0.99999998261659,200007.4647063,10000
