time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0
0.01,0.079788456080287,8.4287112973845,583.00032011091,786.54319088125,0.68307076903819,583.02916325062,13999.910595685,19544.83277065,0.67251386116478,240065.02770728,226065.11711159,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677914,1613.8261442625,583.03903355588,1.0001275199968,226065.11711159,100,583.05115917677,252509.79359719,3916.9466899109,0.0078666818602954,0,0,0.0013148710657473,0.16714430418036,583.01485481315,215089.14703912,3915.9265609816,0.0078646314801412,0,0,0.0011806051990373,0.15011576855424,583.01724204223,217696.56062862,3915.997085326,0.0078647762767735,0.00079968604428466,0,0,0.10167943958512,583.00693392907,207093.90558043,3915.7079690652,0.0078641955799309,0,0,-0.00062549194111515,0.079536671584234,583.00873612719,208961.87207997,3915.7588468037,0.0078642980752622,0,0,-0.00054303214793518,0.069050300832739
0.03,0.079788456080287,690.92582897505,583.00020531363,786.41419721423,1.054656272886,583.0542650567,4037.082362473,26769.113059588,55.127905159911,216385.51198733,212348.42962486,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424606,2131.4899626381,583.01597466758,0.99991739548437,212348.42962486,10000,583.0320010911,232820.53003264,3916.4098239979,0.0078656038209462,0,0,0.0017372473736926,0.2208663712589,583.02418908188,195364.98783109,3915.4899703797,0.0078631666461451,0,0,0.0017903663720935,0.22769024906412,583.00934399775,209584.94871676,3915.7759534028,0.0078643321725363,0.0014226402063918,0,0,0.18089777684619,582.99779558533,197716.11571032,3915.4522657152,0.0078636822348052,0,0,-0.0012163289875999,0.15467677244337,583.0122558496,212589.05565068,3915.8578021662,0.0078644968239173,0,0,-0.0012317445159246,0.15662089304667
0.07,0.079788456080287,1221.7114954508,582.99999157842,786.26344025553,0.92811481284935,583.12278420637,14489.068093002,24997.640775464,97.478473997558,213565.47472942,199076.40663642,10000,582.99977788799,299.98312421454,299.98308884928,1.0036369099539,2015.0116122201,583.01322808106,0.99999947757346,199076.40663642,10000,583.02840854424,229145.91621873,3916.3095344221,0.007865402848502,0,0,0.0016425455793573,0.20883171669587,583.08539872354,183172.81180006,3915.4165401595,0.007861513661217,0,0,0.0016735970466542,0.21288483602216,582.99933518519,199309.13865674,3915.4956852213,0.0078637696107997,0.0013183837205712,0,0,0.1676528924195,582.99108597821,190843.69776899,3915.2647695636,0.0078633061956533,0,0,-0.0011248210023185,0.14304682716543,583.00832660202,208572.9566055,3915.7481946432,0.007864277198236,0,0,-0.0011385137313345,0.144770295176
0.15,0.079788456080287,1312.8111958444,583.00000302628,786.08580242608,0.8651040674404,583.27832045468,23102.515414059,24738.332723846,104.74717844134,222898.91965711,199796.40424305,10000,582.99984930484,299.98352656447,299.98340346858,0.99491192569994,1997.4943762418,583.02231895639,0.9999999989514,199796.40424305,10000,583.03736554763,238346.71134731,3916.560459009,0.0078659065716861,0,0,0.0016282786921697,0.20700458076007,583.23666829688,184161.05739433,3915.9761685817,0.0078595417412694,0,0,0.0016465399166619,0.20949566410675,582.99984341322,199830.83092576,3915.5099072543,0.0078637981707169,0.0012810464025321,0,0,0.16290428298407,582.99173507335,191509.21692872,3915.282917208,0.0078633426202153,0,0,-0.0010851527463068,0.13800145799537,583.00799862926,208305.32252553,3915.7406492132,0.0078642634541955,0,0,-0.0010847965065597,0.13794000072326
0.31,0.079788456080287,1312.8236218281,583.0000072638,785.70099227527,0.86039063563357,583.56954962134,24732.957176387,24873.001093567,104.7481698914,224757.95678446,200024.99960807,10000,582.9981607174,299.98432285608,299.98403236396,0.99945824516149,2006.6220661634,583.02412971433,0.99999998313829,200024.99960807,10000,583.03924427712,240274.85800645,3916.6130521469,0.0078660121089242,0,0,0.0016357332539564,0.20794949604776,583.52750889022,184300.88680408,3917.0094494991,0.0078556338882205,0,0,0.001655497329602,0.21074013289805,583.00002575328,200017.9300749,3915.5150115951,0.0078638084124622,0.0012890183634358,0,0,0.16391782401425,582.99182334845,191599.43375257,3915.2853799998,0.0078633475540305,0,0,-0.001092059483506,0.13887971706735,583.00643609764,208423.12761012,3915.7379144851,0.0078642925285439,0,0,-0.0010916954200875,0.13881673604143
0.63,0.079788456080287,1319.7417903516,583.00000679775,784.97884305086,0.86006958132945,584.10638880376,24743.297771275,24887.836063195,105.30015987679,224751.26797354,200007.97020227,10000,582.9848737286,299.98588427876,299.98528918985,0.99995971072015,2007.6288634561,583.02412361366,0.99999998281068,200007.97020227,10000,583.03924743505,240277.51340184,3916.6131267781,0.0078660122465689,0,0,0.0016365951446949,0.20805906390609,584.06536677853,184280.25109327,3918.9109592962,0.0078483983430326,0,0,0.0016551027975597,0.21088414797766,583.00001382612,200005.40086335,3915.5146710283,0.0078638077227955,0.0012899730559741,0,0,0.16403924173207,582.99180848193,191583.91103393,3915.2849576757,0.0078633467007732,0,0,-0.0010929049483611,0.13898725185978,582.99338572487,208420.54133844,3915.6915676624,0.007864468396049,0,0,-0.0010918737460756,0.13883630667576
1.27,0.079788456080287,1324.1152371177,582.99980897036,783.73918096622,0.85822558750367,585.03043645851,24805.878414065,24887.652401188,105.649110442,224812.80264977,200006.9242357,10000,582.92485557322,299.98888587602,299.98780004417,0.99995440815892,2007.6182174522,583.02417350901,0.99999998247539,200006.9242357,10000,583.03930036956,240342.03922132,3916.6148515325,0.0078660159124538,0,0,0.0016366583084377,0.20806699689566,584.99116519766,184291.77181488,3922.1769003022,0.0078359783626033,0,0,0.0016524721187892,0.21088268016097,583.00039783223,200004.64251357,3915.5160148029,0.0078638024916439,0.0012899610092809,0,0,0.16403781893703,582.99180895415,191583.37246293,3915.2849465208,0.0078633466578426,0,0,-0.0010928921468305,0.13898562461831,582.93376526771,208410.45943102,3915.4798474791,0.0078652720622926,0,0,-0.0010906676585152,0.13866877710995
2.55,0.079788456080287,1327.9643192786,582.98638912341,781.87475783274,0.85595781519151,586.42549704767,24815.906804323,24887.796556179,105.95622276495,224823.05899024,200007.15218592,10000,582.73001659594,299.99442635178,299.99281444316,0.99995945719893,2007.6283544591,583.02343658706,0.99999998223585,200007.15218592,10000,583.03857243713,240356.9869777,3916.6126255096,0.0078660267479555,0,0,0.0016367748025024,0.20808152005431,586.38892236249,184310.68260923,3927.0882718335,0.0078173012593199,0,0,0.0016485410208657,0.21088364976343,583.05788927855,200004.8705444,3915.7198876228,0.0078630271100526,0.0012898400472235,0,0,0.16403861123339,582.9935409294,191583.4424167,3915.2910901754,0.0078633233019178,0,0,-0.001092891132643,0.13898590846144,582.73937200748,208400.09169361,3914.7897670391,0.0078678950969258,0,0,-0.0010895127098313,0.13847575449461
5,0.079788456080287,1332.1983170977,582.82023572819,779.69004539175,0.85340420913617,588.06865759874,24809.142438322,24888.132679472,106.29404691398,224816.60714465,200007.46470633,10000,582.256316565,300.00347611145,300.00239987815,0.99996997387987,2007.649468902,583.01757146564,0.9999999826,200007.46470633,10000,583.03272675591,240356.06975353,3916.5918678692,0.0078661055531096,0,0,0.001636919531668,0.20809783451494,588.03529510579,184332.84369722,3932.8432714546,0.0077954159834576,0,0,0.0016439226080343,0.21088324362969,583.8475817334,200005.18866941,3918.5161186822,0.0078523918675939,0.0012880962190528,0,0,0.16403870830348,583.13233242976,191584.59229839,3915.7831859817,0.0078614518280357,0,0,-0.0010926278147277,0.13898550021399,582.26598189144,208392.93068963,3913.1077748058,0.0078742913152824,0,0,-0.0010890318961553,0.1383022106436
