time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973799,583.00032011091,786.54319088125,0.68307076903838,583.02916325062,13999.910595715,20119.123822724,0.67251386116441,240065.02770737,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677945,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,711.22748752034,583.00020531363,786.41419721423,1.0546562728858,583.0542650567,4037.082362473,27725.963894382,56.747743151109,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424604,2131.4899626378,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1272.1477992398,582.9999915056,786.26433651873,0.92564366246603,583.12294859936,14838.316972136,25850.859642779,101.50270880728,213909.36865261,199071.05168048,10000,582.99977677421,299.98312421454,299.98308884928,1.0032668390675,2014.2686172922,583.01356302724,0.99999947757346,199071.05168048,10000
0.15,0.079788456080287,1371.4949681458,583.00000304277,786.08771434318,0.86071801339078,583.27868378041,23812.908324391,25583.455629111,109.42946603024,223610.47679493,199797.56847054,10000,582.99984955311,299.98352656447,299.98340346858,0.99471297059306,1997.0949321334,583.02301198349,0.99999999891819,199797.56847054,10000
0.31,0.079788456080287,1372.9872517427,583.0000072734,785.70316387673,0.85557995964939,583.56999719793,25549.961511105,25730.483323181,109.54853303446,225575.60889393,200025.64738283,10000,582.99816089687,299.98432285608,299.98403236396,0.99942841202995,2006.5621698942,583.02492606157,0.99999998306358,200025.64738283,10000
0.63,0.079788456080287,1380.9608097604,583.00000677548,784.98099574043,0.85516096482649,584.10690423189,25582.540856808,25746.918212901,110.18473091816,225590.55736178,200008.01650497,10000,582.9848737919,299.98588427876,299.98528918985,0.99995541299408,2007.6202348695,583.02494103362,0.99999998280238,200008.01650497,10000
1.27,0.079788456080287,1385.8292047939,582.99980898748,783.74122834467,0.85325554802843,585.03105793165,25656.695124358,25761.094341713,110.57317264148,225663.62125012,200006.92612577,10000,582.92485563167,299.98888587602,299.98780004416,0.99995221314296,2007.6138104972,583.02500181353,0.99999998237579,200006.92612577,10000
2.55,0.079788456080287,1390.7304812915,582.98638915758,781.87661607585,0.85097104256088,586.42626829539,25670.694302261,25752.728768051,110.96423792604,225677.84678286,200007.1524806,10000,582.73001663622,299.99442635177,299.99281444315,0.99995793875918,2007.6253058728,583.02424418346,0.99999998214454,200007.1524806,10000
5,0.079788456080287,1394.9479596294,582.82023583842,779.69179346671,0.84835789854997,588.06953907344,25675.307861567,25751.499638,111.30074401118,225682.77255729,200007.46469572,10000,582.25631662343,300.00347611144,300.0023998783,0.99996871138667,2007.646934182,583.01819145246,0.99999998257509,200007.46469572,10000
