time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973799,583.00032011091,786.54319088125,0.68307076903838,583.02916325062,13999.910595715,19542.545910478,0.67251386116441,240065.02770737,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677945,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,690.84498659734,583.00020531363,786.41419721423,1.0546562728858,583.0542650567,4037.082362473,26765.390337328,55.121454871408,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424604,2131.4899626378,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1221.5155541666,582.99999157871,786.26343666828,0.92812470355335,583.12278354838,14487.670238346,24994.298956936,97.462840145005,213564.09830809,199076.42806974,10000,582.99977789245,299.98312421454,299.98308884928,1.0036383911733,2015.0145860787,583.01322674046,0.99999947757346,199076.42806974,10000
0.15,0.079788456080287,1312.5835054222,583.00000302621,786.0857949217,0.86512126090427,583.27831902835,23099.727965534,24735.020179777,104.72901137409,222896.12732783,199796.3993623,10000,582.9998493038,299.98352656447,299.98340346858,0.9949126919858,1997.4959147214,583.02231623677,0.9999999989514,199796.3993623,10000
0.31,0.079788456080287,1312.5902629588,583.00000726376,785.70098376066,0.86040949823386,583.56954786611,24729.753588468,24869.640192587,104.7295505475,224754.75070274,200024.99711427,10000,582.99816071671,299.98432285608,299.98403236396,0.99945836152829,2006.6222997941,583.02412659178,0.99999998313829,200024.99711427,10000
0.63,0.079788456080287,1319.5043967209,583.00000679775,784.97883461107,0.86008882675827,584.10638678265,24740.007312596,24884.466508716,105.28121860551,224747.97732851,200007.97001591,10000,582.98487372835,299.98588427876,299.98528918985,0.99995972755049,2007.6288972465,583.02412040876,0.99999998275257,200007.97001591,10000
1.27,0.079788456080287,1323.8758389501,582.99980897035,783.73917294002,0.8582450719845,585.03043402184,24802.542880565,24884.283172211,105.63000923182,224809.46710891,200006.92422834,10000,582.92485557299,299.98888587602,299.98780004417,0.99995441674343,2007.6182346874,583.02417026173,0.99999998263311,200006.92422834,10000
2.55,0.079788456080287,1327.7238535337,582.98638912332,781.87475054461,0.85597737355739,586.42549402283,24812.554297507,24884.426846845,105.93703637442,224819.70648244,200007.15218493,10000,582.73001659579,299.99442635178,299.99281444316,0.99995946320185,2007.6283665112,583.02343341964,0.99999998218604,200007.15218493,10000
5,0.079788456080287,1331.9569063551,582.82023572801,779.69003862724,0.85342375865078,588.06865417777,24805.786765903,24884.761457944,106.27478512355,224813.251472,200007.46470609,10000,582.2563165649,300.00347611145,300.00239987815,0.99996997804158,2007.6494772574,583.01756907112,0.99999998258339,200007.46470609,10000
