time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant,jct1:T,jct1:p,jct1:rhoEV,jct1:rhoV,jct1:rhouV,jct1:rhovV,jct1:rhowV,jct1:vel,jct2:T,jct2:p,jct2:rhoEV,jct2:rhoV,jct2:rhouV,jct2:rhovV,jct2:rhowV,jct2:vel,jct4:T,jct4:p,jct4:rhoEV,jct4:rhoV,jct4:rhouV,jct4:rhovV,jct4:rhowV,jct4:vel,jct6:T,jct6:p,jct6:rhoEV,jct6:rhoV,jct6:rhouV,jct6:rhovV,jct6:rhowV,jct6:vel,jct7:T,jct7:p,jct7:rhoEV,jct7:rhoV,jct7:rhouV,jct7:rhovV,jct7:rhowV,jct7:vel
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0,583,200000,3915.5143875528,0.0078638075426514,0,0,0,0
0.01,0.079788456080287,8.4287112973845,583.00032011091,786.54319088125,0.68307076903819,583.02916325062,13999.910595685,19545.442227814,0.67251386116478,240065.02770728,226065.11711159,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677914,1613.8261442625,583.03903355588,1.0001275199968,226065.11711159,100,583.05115917677,252509.79359719,3916.9466899109,0.0078666818602954,0,0,0.0013148710657473,0.16714430418036,583.01485481315,215089.14703912,3915.9265609816,0.0078646314801412,0,0,0.0011806051990373,0.15011576855424,583.01724204223,217696.56062862,3915.997085326,0.0078647762767735,0.00079968604428466,0,0,0.10167943958512,583.00693392907,207093.90558043,3915.7079690652,0.0078641955799309,0,0,-0.00062549194111515,0.079536671584234,583.00873612719,208961.87207997,3915.7588468037,0.0078642980752622,0,0,-0.00054303214793518,0.069050300832739
0.03,0.079788456080287,690.94737378443,583.00020531363,786.41419721423,1.054656272886,583.0542650567,4037.082362473,26769.115371158,55.129624186988,216385.51198733,212348.42962486,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424606,2131.4899626381,583.01597466758,0.99991739548437,212348.42962486,10000,583.0320010911,232820.53003264,3916.4098239979,0.0078656038209462,0,0,0.0017372473736926,0.2208663712589,583.02418908188,195364.98783109,3915.4899703797,0.0078631666461451,0,0,0.0017903663720935,0.22769024906412,583.00934399775,209584.94871676,3915.7759534028,0.0078643321725363,0.0014226402063918,0,0,0.18089777684619,582.99779558533,197716.11571032,3915.4522657152,0.0078636822348052,0,0,-0.0012163289875999,0.15467677244337,583.0122558496,212589.05565068,3915.8578021662,0.0078644968239173,0,0,-0.0012317445159246,0.15662089304667
0.07,0.079788456080287,1221.7185417786,582.99999157834,786.26344121152,0.92811217700575,583.12278438172,14489.440617055,24997.629829354,97.479036213176,213565.84154159,199076.40092453,10000,582.9997778868,299.98312421454,299.98308884928,1.0036365152125,2015.0108196939,583.01322843833,0.99999947757346,199076.40092453,10000,583.02840889563,229146.27713981,3916.3095442652,0.0078654028682615,0,0,0.001642544934268,0.20883163415519,583.08539872331,183172.81405726,3915.4165402123,0.0078615136613734,0,0,0.0016735962043208,0.21288472887147,582.99933518119,199309.13454944,3915.4956851092,0.0078637696105748,0.0013183830718322,0,0,0.1676528099271,582.99108597949,190843.69909173,3915.2647695996,0.0078633061957258,0,0,-0.0011248204558418,0.14304675766705,583.00832659679,208572.95122498,3915.7481944964,0.0078642771979414,0,0,-0.001138513189992,0.14477022634579
0.15,0.079788456080287,1312.8121493959,583.00000302633,786.08580275671,0.86510356403295,583.27832052019,23102.627959788,24738.337555022,104.74725452374,222899.0359982,199796.40803841,10000,582.99984930561,299.98352656447,299.98340346858,0.99491206005306,1997.4946459839,583.02231906967,0.9999999989514,199796.40803841,10000,583.03736566289,238346.82970634,3916.5604622372,0.0078659065781653,0,0,0.0016282789118239,0.20700460851439,583.23666830494,184161.05851492,3915.976168637,0.0078595417412368,0,0,0.0016465402006257,0.20949570023743,582.99984341588,199830.83364946,3915.5099073287,0.007863798170866,0.0012810466180625,0,0,0.16290431038891,582.99173507387,191509.21745429,3915.2829172224,0.007863342620244,0,0,-0.0010851529263132,0.13800148088671,583.00799863134,208305.32467845,3915.7406492719,0.0078642634543136,0,0,-0.0010847966822871,0.13794002306625
0.31,0.079788456080287,1312.8240526942,583.00000726379,785.70099231038,0.86039057847686,583.56954963382,24732.972429991,24873.002159279,104.74820426954,224757.97167641,200024.99924642,10000,582.99816071728,299.98432285608,299.98403236396,0.99945827246272,2006.6221209763,583.02412972881,0.99999998313829,200024.99924642,10000,583.03924429201,240274.87330905,3916.6130525642,0.0078660121097622,0,0,0.0016357332986008,0.20794950170122,583.5275088949,184300.88587099,3917.0094494934,0.0078556338880942,0,0,0.0016554973894709,0.21074014052258,583.00002575303,200017.92981792,3915.5150115881,0.0078638084124481,0.0012890184112821,0,0,0.16391783009891,582.99182334797,191599.43325719,3915.2853799863,0.0078633475540034,0,0,-0.0010920595246048,0.13887972229446,583.00643609784,208423.12786028,3915.7379144918,0.0078642925285583,0,0,-0.0010916954621028,0.13881674138373
0.63,0.079788456080287,1319.7419529634,583.00000679775,784.97884306079,0.86006954677356,584.1063888117,24743.303916544,24887.836119735,105.30017285133,224751.2740674,200007.97015086,10000,582.98487372854,299.98588427876,299.98528918986,0.99995971188777,2007.6288658003,583.02412361957,0.99999998280238,200007.97015086,10000,583.03924744098,240277.51951447,3916.6131269447,0.0078660122469039,0,0,0.001636595146611,0.20805906414081,584.06536678346,184280.25101721,3918.9109593118,0.0078483983429612,0,0,0.001655102800117,0.21088414830541,583.00001382608,200005.40082592,3915.5146710273,0.0078638077227935,0.0012899730579327,0,0,0.16403924198117,582.9918084819,191583.91099471,3915.2849576746,0.0078633467007711,0,0,-0.0010929049499996,0.13898725206819,582.99338572482,208420.54133958,3915.6915676623,0.0078644683960497,0,0,-0.0010918737476828,0.13883630688009
1.27,0.079788456080287,1324.1152807303,582.99980897036,783.73918096649,0.85822557434489,585.03043646414,24805.880716771,24887.653519832,105.64911392179,224812.80495158,200006.92423481,10000,582.92485557318,299.98888587602,299.98780004417,0.99995440841009,2007.6182179565,583.02417351121,0.99999998245879,200006.92423481,10000,583.03930037176,240342.04152697,3916.6148515952,0.0078660159125806,0,0,0.0016366583088497,0.20806699694467,584.99116520216,184291.77180889,3922.1769003179,0.0078359783625426,0,0,0.0016524721193236,0.21088268023081,583.00039783224,200004.64251295,3915.5160148029,0.0078638024916438,0.001289961009705,0,0,0.16403781899097,582.99180895414,191583.37245974,3915.2849465207,0.0078633466578424,0,0,-0.0010928921471884,0.13898562466383,582.93376526768,208410.45943356,3915.479847479,0.0078652720622933,0,0,-0.0010906676588704,0.1386687771551
2.55,0.079788456080287,1327.9643898997,582.9863891234,781.87475782999,0.85595781166678,586.42549705129,24815.907418787,24887.797299597,105.9562283997,224823.05960468,200007.15218589,10000,582.73001659592,299.99442635178,299.99281444316,0.99995945725669,2007.628354575,583.02343658695,0.99999998225245,200007.15218589,10000,583.03857243703,240356.987593,3916.6126255239,0.0078660267479986,0,0,0.0016367748025957,0.20808152006502,586.38892236581,184310.68260798,3927.0882718451,0.0078173012592754,0,0,0.0016485410209784,0.21088364977906,583.05788927884,200004.87054429,3915.7198876238,0.0078630271100487,0.0012898400473181,0,0,0.1640386112455,582.99354092941,191583.44241598,3915.2910901754,0.0078633233019177,0,0,-0.0010928911327241,0.13898590847174,582.73937200745,208400.09169421,3914.789767039,0.0078678950969261,0,0,-0.0010895127099126,0.13847575450494
5,0.079788456080287,1332.1983766225,582.82023572836,779.69004539066,0.85340420281574,588.06865760199,24809.143399537,24888.131527731,106.29405166337,224816.60810566,200007.46470612,10000,582.25631656506,300.00347611145,300.00239987815,0.9999699731047,2007.6494673456,583.01757146363,0.9999999826581,200007.46470612,10000,583.03272675389,240356.07069469,3916.5918678844,0.0078661055532007,0,0,0.0016369195303594,0.20809783434617,588.03529510858,184332.84370911,3932.8432714646,0.0077954159834214,0,0,0.0016439226067602,0.21088324346723,583.84758173403,200005.1886693,3918.5161186845,0.0078523918675854,0.0012880962180593,0,0,0.16403870817713,583.13233242971,191584.59230477,3915.7831859817,0.0078614518280367,0,0,-0.0010926278138864,0.13898550010695,582.26598189149,208392.93068305,3913.1077748058,0.0078742913152813,0,0,-0.0010890318953137,0.13830221053675
