time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973881,583.00032011091,786.54319088125,0.68307076903805,583.02916325062,13999.910595596,19544.830900361,0.67251386116506,240065.02770725,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677899,1613.8261442622,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,690.92576285977,583.00020531363,786.41419721423,1.0546562728853,583.0542650567,4037.082362473,26769.112362589,55.127899884676,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424599,2131.4899626367,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1221.7114423402,582.99999157842,786.2634402526,0.92811482093841,583.12278420583,14489.066949695,24997.642415446,97.478469759941,213565.47360373,199076.40665403,10000,582.99977788799,299.98312421454,299.98308884928,1.0036369111651,2015.0116146519,583.01322807997,0.99999947765314,199076.40665403,10000
0.15,0.079788456080287,1312.8112686542,583.00000302628,786.08580242391,0.86510407182722,583.27832045426,23102.514629036,24738.336045128,104.74718425072,222898.91886219,199796.40423316,10000,582.99984930484,299.98352656447,299.98340346858,0.99491192552197,1997.4943758845,583.02231895561,0.99999999898459,199796.40423316,10000
0.31,0.079788456080287,1312.8238175018,583.0000072638,785.70099227791,0.86039062927182,583.56954962184,24732.958168745,24873.004363455,104.74818550389,224757.95777553,200024.99960679,10000,582.9981607174,299.98432285608,299.98403236396,0.99945824467953,2006.6220651957,583.0241297153,0.99999998307188,200024.99960679,10000
0.63,0.079788456080287,1319.7420139042,583.00000679775,784.97884305802,0.86006956502312,584.10638880534,24743.300514489,24887.83840274,105.3001777137,224751.2707172,200007.97020271,10000,582.9848737286,299.98588427876,299.98528918985,0.99995971048054,2007.628862975,583.02412361633,0.99999998288538,200007.97020271,10000
1.27,0.079788456080287,1324.1154182729,582.99980897036,783.73918097393,0.85822556913809,585.03043646068,24805.881553322,24887.656658051,105.6491248961,224812.8057892,200006.92423588,10000,582.92485557322,299.98888587602,299.98780004417,0.99995440812632,2007.6182173867,583.02417351207,0.999999982492,200006.92423588,10000
2.55,0.079788456080287,1327.9645923033,582.98638912341,781.87475783826,0.85595780040647,586.42549704997,24815.909342438,24887.799086902,105.95624454916,224823.06152841,200007.15218598,10000,582.73001659595,299.99442635178,299.99281444316,0.99995945721487,2007.6283544911,583.02343658946,0.99999998218604,200007.15218598,10000
5,0.079788456080287,1332.1985237136,582.82023572839,779.69004539759,0.85340418634978,588.06865760392,24809.146221399,24888.132870939,106.29406339954,224816.61092749,200007.46470609,10000,582.25631656508,300.00347611145,300.00239987815,0.99996997307937,2007.6494672948,583.01757146859,0.9999999826332,200007.46470609,10000
