time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973797,583.00032011091,786.54319088125,0.68307076903839,583.02916325062,13999.910595626,19544.474918209,0.67251386116439,240065.02770728,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677943,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,690.9131785968,583.00020531363,786.41419721423,1.0546562728873,583.0542650567,4037.082362473,26769.106519998,55.126895805762,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424619,2131.4899626408,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1221.7071215644,582.99999157846,786.2634396942,0.9281163605409,583.12278410341,14488.849357665,24997.65378496,97.478125011913,213565.25934795,199076.40999028,10000,582.99977788869,299.98312421454,299.98308884928,1.0036371417343,2015.0120775679,583.01322787129,0.99999947757346,199076.40999028,10000
0.15,0.079788456080287,1312.8109168082,583.00000302625,786.08580222321,0.86510438437972,583.27832041457,23102.446030498,24738.333217323,104.74715617747,222898.84805811,199796.40202761,10000,582.99984930439,299.98352656447,299.98340346858,0.99491184858527,1997.4942214179,583.02231888667,0.9999999989514,199796.40202761,10000
0.31,0.079788456080287,1312.8236205277,583.0000072638,785.70099226474,0.86039064463541,583.56954961596,24732.952040851,24873.002300775,104.74816978764,224757.95184773,200024.99980688,10000,582.99816071748,299.98432285608,299.98403236396,0.99945822721592,2006.6220301339,583.02412970954,0.99999998313829,200024.99980688,10000
0.63,0.079788456080287,1319.7418557546,583.00000679775,784.97884305427,0.86006958089159,584.1063888012,24743.297716171,24887.835494514,105.30016509519,224751.26795226,200007.97023609,10000,582.98487372863,299.98588427876,299.98528918986,0.99995971006463,2007.62886214,583.02412361366,0.99999998281068,200007.97023609,10000
1.27,0.079788456080287,1324.1152235665,582.99980897036,783.73918097146,0.85822558209301,585.0304364569,24805.879328817,24887.653673322,105.64910936078,224812.80356509,200006.92423627,10000,582.92485557324,299.98888587602,299.98780004417,0.99995440809546,2007.6182173248,583.02417350992,0.99999998259161,200006.92423627,10000
2.55,0.079788456080287,1327.9643836361,582.98638912341,781.87475783429,0.85595781632725,586.42549704604,24815.906617165,24887.797165157,105.95622789994,224823.05880311,200007.15218595,10000,582.73001659595,299.99442635178,299.99281444316,0.99995945723516,2007.6283545318,583.02343658723,0.99999998218604,200007.15218595,10000
5,0.079788456080287,1332.198366078,582.8202357282,779.69004539424,0.85340420389011,588.06865759914,24809.143343061,24888.131722171,106.29405082205,224816.60804921,200007.46470615,10000,582.25631656497,300.00347611145,300.00239987815,0.99996997385658,2007.6494688552,583.01757146788,0.99999998272451,200007.46470615,10000
