time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973797,583.00032011091,786.54319088125,0.68307076903839,583.02916325062,13999.910595626,19448.765663753,0.67251386116439,240065.02770728,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677943,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,687.52977814762,583.00020531363,786.41419721423,1.0546562728873,583.0542650567,4037.082362473,26769.167239555,54.85693950762,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424619,2131.4899626408,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1220.6196997504,582.99999159067,786.26328943539,0.92853065154212,583.12275654249,14430.29754886,24999.506295848,97.391361304266,213507.60531303,199077.30776417,10000,582.99977807542,299.98312421454,299.98308884928,1.0036991854579,2015.1366433568,583.01317171735,0.99999947757346,199077.30776417,10000
0.15,0.079788456080287,1312.673446073,583.00000301799,786.08575099185,0.86518171076007,583.27831025703,23085.034238845,24737.704825092,104.73618759975,222880.83863315,199795.80439431,10000,582.99984918257,299.98352656447,299.98340346858,0.99489058221345,1997.4515247158,583.02230135023,0.9999999989514,199795.80439431,10000
0.31,0.079788456080287,1312.7659145184,583.00000726455,785.7009872198,0.86039862406808,583.56954775389,24730.73149839,24872.877119463,104.74356551425,224755.78880721,200025.05730882,10000,582.99816073676,299.98432285608,299.98403236396,0.99945396226812,2006.6134673566,583.0241276067,0.99999998312168,200025.05730882,10000
0.63,0.079788456080287,1319.7210653549,583.00000679784,784.97884185228,0.86007419050922,584.10638764357,24742.473406315,24887.834707839,105.2985062613,224750.4516955,200007.97828919,10000,582.98487373736,299.98588427876,299.98528918985,0.99995953132651,2007.6285032857,583.02412282254,0.99999998273597,200007.97828919,10000
1.27,0.079788456080287,1324.1099957192,582.99980897045,783.73918107943,0.85822726280857,585.03043563037,24805.584767908,24887.654708727,105.64869223891,224812.50913534,200006.92436743,10000,582.92485557892,299.98888587602,299.98780004417,0.99995437354659,2007.6181479607,583.02417322989,0.9999999825003,200006.92436743,10000
2.55,0.079788456080287,1327.9631296994,582.98638912487,781.87475829905,0.85595823850837,586.42549651033,24815.832903504,24887.797743203,105.95612785026,224822.985102,200007.15219849,10000,582.73001659949,299.99442635178,299.99281444316,0.99995944975967,2007.6283395232,583.0234366227,0.99999998211133,200007.15219849,10000
5,0.079788456080287,1332.1980807147,582.82023573162,779.69004553458,0.8534043052792,588.06865744863,24809.125773907,24888.133264364,106.29402805334,224816.59048176,200007.46470785,10000,582.25631656642,300.00347611145,300.00239987815,0.99996997215089,2007.6494654306,583.01757189069,0.99999998273281,200007.46470785,10000
