time,Dh,Kloss,T_out,av_rho,av_rhouA,core_T_out,core_delta_p,core_delta_p_tgt,core_f,core_p_in,core_p_out,core_power,hx_pri_T_out,hx_sec_T_in,hx_sec_T_out,inlet_mass_flow_rate,inlet_mass_flux,inlet_temperature,m_dot_sec,outlet_pressure,power_to_coolant
0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
0.01,0.079788456080287,8.4287112973799,583.00032011091,786.54319088125,0.68307076903838,583.02916325062,13999.910595715,19536.410835703,0.67251386116441,240065.02770737,226065.11711165,10000,583.00470610252,299.98306741009,299.98285959363,0.80381446677945,1613.8261442631,583.03903355588,1.0001275199968,226065.11711165,100
0.03,0.079788456080287,690.62810668468,583.00020531363,786.41419721423,1.0546562728858,583.0542650567,4037.082362473,26765.74665794,55.104150358022,216385.51198727,212348.4296248,10000,583.00303633141,299.98286708286,299.98292933462,1.0616524424604,2131.4899626378,583.01597466758,0.99991739548437,212348.4296248,10000
0.07,0.079788456080287,1221.4619535979,582.99999157949,786.26342704386,0.92815123983123,583.12278178305,14483.91986233,24996.744196844,97.458563438385,213560.40543646,199076.48557413,10000,582.99977790441,299.98312421454,299.98308884928,1.0036423652141,2015.0225647991,583.01322314367,0.99999947757346,199076.48557413,10000
0.15,0.079788456080287,1312.7012828922,583.00000302567,786.08579223364,0.86512476388267,583.27831848958,23098.836774439,24737.519105632,104.73840865658,222895.19697005,199796.36019561,10000,582.99984929582,299.98352656447,299.98340346858,0.99491120946627,1997.4929382525,583.02231533091,0.9999999989514,199796.36019561,10000
0.31,0.079788456080287,1312.7541031384,583.00000726379,785.70098809797,0.86039926545574,583.56954867728,24731.366879135,24872.239083373,104.74262310247,224756.36658254,200024.99970341,10000,582.99816071826,299.98432285608,299.98403236396,0.99945767389235,2006.6209192207,583.0241281658,0.99999998313827,200024.99970341,10000
0.63,0.079788456080287,1319.6839605797,583.00000679776,784.97884063903,0.86007524937251,584.10638811033,24742.311924368,24887.145409856,105.29554572857,224750.28306586,200007.97114149,10000,582.98487373011,299.98588427876,299.98528918985,0.99995963108275,2007.6287035673,583.02412265466,0.99999998282729,200007.97114149,10000
1.27,0.079788456080287,1324.0638719375,582.99980897039,783.73917913091,0.85823032469208,585.03043577287,24805.065045476,24886.989741583,105.64501209358,224811.98934624,200006.92430076,10000,582.92485557443,299.98888587602,299.98780004417,0.99995439798986,2007.6181970357,583.02417271784,0.9999999824754,200006.92430076,10000
2.55,0.079788456080287,1327.9159454833,582.98638912382,781.87475637466,0.85596200915306,586.42549631871,24815.187287569,24887.143401591,105.95236309451,224822.33947745,200007.15218988,10000,582.73001659681,299.99442635178,299.99281444316,0.99995945518684,2007.6283504194,583.02343592344,0.99999998216114,200007.15218988,10000
5,0.079788456080287,1332.151076928,582.82023572925,779.69004406949,0.85340814117595,588.06865688136,24808.46736452,24887.483318371,106.29027769378,224815.93207142,200007.4647069,10000,582.2563165654,300.00347611145,300.00239987815,0.99996997379955,2007.6494687407,583.0175710607,0.9999999826581,200007.4647069,10000
