sobol_data:avg,mc_data:avg,mc_data:max
0.2872492344906,0.21807618223275,1.1598246223133
0.22885601557818,0.29861302071295,1.9364851558335
0.2544230150269,0.26436928613996,1.559149927394
0.29933969499297,0.20439201907459,1.1113323770418
0.19442944359883,0.28250081948105,1.8340543191194
0.26391318041697,0,0
0.24729440207,0,0
0.28527346460196,0,0
0.17075724962504,0,0
0.24729440207,0,0
0.28527346460196,0,0
0.17075724962504,0,0
0.29933969499297,0,0
0.19442944359883,0,0
0.26391318041697,0,0
0.25938486336033,0,0
0.25084689282646,0,0
0.1802474155469,0,0
