Dpin,Tpin,id,q_prime,x,y,z
0.012065,307.45714909698,0,239.49965200229,0,0,0
0.012065,307.6451306977,0.1,239.49965200229,0,0,0.1
0.012065,327.40687411758,0.2,692.255907138,0,0,0.2
0.012065,355.87421203709,0.3,1359.0786204494,0,0,0.3
0.012065,361.7947346532,0.4,1506.5775523732,0,0,0.4
0.012065,361.57868683539,0.5,1506.5775523732,0,0,0.5
0.012065,355.68866828636,0.6,1359.0934148604,0,0,0.6
0.012065,345.00371125855,0.7,1078.655497711,0,0,0.7
0.012065,330.62499949876,0.8,692.27865784542,0,0,0.8
0.012065,313.86656438191,0.9,239.44972102522,0,0,0.9
0.012065,314.04931915172,1,239.44972102522,0,0,1
