Dpin,Tpin,id,q_prime,x,y,z
0.012065,303.25919586587,0,244.93594344366,0,0,0
0.012065,303.48702749075,0.1,244.93594344366,0,0,0.1
0.012065,315.619005743,0.2,710.1778500515,0,0,0.2
0.012065,333.45067948863,0.3,1393.7510866218,0,0,0.3
0.012065,338.02143801959,0.4,1544.9925790948,0,0,0.4
0.012065,338.87595227753,0.5,1544.9925790948,0,0,0.5
0.012065,336.08333341886,0.6,1393.7709139486,0,0,0.6
0.012065,330.02793448387,0.7,1106.1139486328,0,0,0.7
0.012065,321.33687074948,0.8,710.21115703548,0,0,0.8
0.012065,310.81306193354,0.9,244.96241759393,0,0,0.9
0.012065,311.02193632142,1,244.96241759393,0,0,1
