Dpin,Tpin,id,q_prime,x,y,z
0.012065,316.91013990173,0,239.76649218073,0,0,0
0.012065,317.11169358105,0.1,239.76649218073,0,0,0.1
0.012065,354.7607641565,0.2,692.15288779461,0,0,0.2
0.012065,409.83262175207,0.3,1359.0123799005,0,0,0.3
0.012065,421.91018027498,0.4,1506.5093249755,0,0,0.4
0.012065,421.91989117432,0.5,1506.5093249755,0,0,0.5
0.012065,410.24545653361,0.6,1359.0251727698,0,0,0.6
0.012065,388.34884213752,0.7,1078.6259518759,0,0,0.7
0.012065,358.44380186361,0.8,692.17187896381,0,0,0.8
0.012065,323.51246586427,0.9,239.72116115601,0,0,0.9
0.012065,323.69487716486,1,239.72116115601,0,0,1
