Dpin,Tpin,id,q_prime,x,y,z
0.012065,319.38595299744,0,245.15289663783,0,0,0
0.012065,319.58521922387,0.1,245.15289663783,0,0,0.1
0.012065,362.08434998875,0.2,710.11877736467,0,0,0.2
0.012065,423.99561538525,0.3,1393.6286568224,0,0,0.3
0.012065,437.3806140973,0.4,1544.8813761391,0,0,0.4
0.012065,437.15133720674,0.5,1544.8813761391,0,0,0.5
0.012065,423.79908281104,0.6,1393.711064295,0,0,0.6
0.012065,398.99718634338,0.7,1106.0918531369,0,0,0.7
0.012065,365.32217465069,0.8,710.2600598518,0,0,0.8
0.012065,325.95412540105,0.9,245.27546469829,0,0,0.9
0.012065,326.13469512945,1,245.27546469829,0,0,1
