Dpin,Tpin,id,q_prime,x,y,z
0.012065,319.87188254347,0,245.16238083164,0,0,0
0.012065,320.08200444387,0.1,245.16238083164,0,0,0.1
0.012065,363.57632758869,0.2,710.11952288826,0,0,0.2
0.012065,427.16323601669,0.3,1393.6237710475,0,0,0.3
0.012065,441.26464050676,0.4,1544.8745233097,0,0,0.4
0.012065,441.42779797749,0.5,1544.8745233097,0,0,0.5
0.012065,427.99360984475,0.6,1393.7044598554,0,0,0.6
0.012065,402.55305028781,0.7,1106.0882117906,0,0,0.7
0.012065,367.71150698698,0.8,710.26232834134,0,0,0.8
0.012065,326.80004437143,0.9,245.29496068784,0,0,0.9
0.012065,326.99045117355,1,245.29496068784,0,0,1
