time,reward/average_reward
10,-41.249140270335
20,-40.485665807715
30,-40.416977926811
40,-39.707227652161
50,-39.417539802058
60,-37.770955030849
70,-37.352433574709
80,-36.430935628357
90,-35.665173809764
100,-34.845135994763
110,-33.752753757644
120,-31.737329260827
130,-31.013658751662
140,-30.02916233418
150,-29.239008949513
160,-27.16579655924
170,-26.590077292424
180,-25.463035273089
190,-23.732481147842
200,-22.579891519717
210,-21.351693573681
220,-20.312393259654
230,-18.797424696062
240,-17.642155681867
250,-16.048998494139
260,-13.720552002164
270,-12.013838931106
280,-10.194529226459
290,-7.9489110648168
300,-5.1065503543132
310,-3.9690714225165
320,-1.4348794629941
330,-0.3848877061418
340,1.9380010677149
350,0.21848166468175
360,1.9678910393853
370,2.5779917026598
380,7.9780022993544
390,8.7491695236876
400,9.0251881878275
410,9.3034884818753
420,9.3932776543779
430,9.3249942342728
440,9.3331884844885
