disp_y,id,x,y,z
0,0,0,0,1
0,1,0,0,0.5
-5.4941982043043e-05,2,0,0.5,0.5
-5.4941982043295e-05,3,0,0.5,1
0,4,0.5,0,1
0,5,0.5,0,0.5
-5.4941982043096e-05,6,0.5,0.5,0.5
-5.494198204026e-05,7,0.5,0.5,1
0,8,0,0,0
-5.4941982042794e-05,9,0,0.5,0
0,10,0.5,0,0
-5.4941982042549e-05,11,0.5,0.5,0
0,12,1,0,1
0,13,1,0,0.5
-5.4941982043144e-05,14,1,0.5,0.5
-5.494198204422e-05,15,1,0.5,1
0,16,1,0,0
-5.4941982040453e-05,17,1,0.5,0
-5.4941981430916e-05,18,0,0.5,1
-5.4941981430415e-05,19,0,0.5,0
-0.00010988396347179,20,0,1,0
-0.00010988396347334,21,0,1,1
-5.4941981431839e-05,22,1,0.5,1
-5.4941981429689e-05,23,1,0.5,0
-0.00010988396347833,24,1,1,0
-0.00010988396347267,25,1,1,1

