time,cohesive_damage,jump_n,jump_t,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0
0.01,0,1.0694481437972e-08,-0.0029997727319095,2.9997727319336,-1.0694481437972e-05,2.9997727319095
0.02,0,2.277811270723e-08,-0.0059995454615388,5.9995454615921,-2.277811270723e-05,5.9995454615388
0.03,0,3.6250931145559e-08,-0.0089993181864282,8.9993181865162,-3.6250931145559e-05,8.9993181864282
0.04,0,5.1113080498064e-08,-0.011999090904122,11.999090904251,-5.1113080498064e-05,11.999090904122
0.05,0,6.7364645985597e-08,-0.014998863612235,14.998863612411,-6.7364645985597e-05,14.998863612235
0.06,0,8.5005759657979e-08,-0.017998636308348,17.998636308579,-8.5005759657979e-05,17.998636308348
0.07,0,1.0403657848407e-07,-0.020998408990136,20.998408990429,-0.00010403657848407,20.998408990136
0.08,0,1.2445734871541e-07,-0.023998181655193,23.998181655555,-0.00012445734871541,23.998181655193
0.09,0,1.4626827358132e-07,-0.026997954301078,26.997954301519,-0.00014626827358132,26.997954301078
0.1,0,1.6946958787716e-07,-0.029997726925502,29.997726926031,-0.00016946958787716,29.997726925502
0.11,0,1.9406163115569e-07,-0.032997499525994,32.99749952662,-0.00019406163115569,32.997499525994
0.12,0,2.2004469811233e-07,-0.03599727210023,35.997272100963,-0.00022004469811233,35.99727210023
0.13,0,2.4741916984311e-07,-0.038997044645847,38.997044646698,-0.00024741916984311,38.997044645847
0.14,0,2.7618540921368e-07,-0.041996817160445,41.996817161424,-0.00027618540921368,41.996817160445
0.15,0,3.0634385496844e-07,-0.044996589641692,44.99658964281,-0.00030634385496844,44.996589641692
0.16,0,3.3789492730334e-07,-0.047996362087217,47.996362088487,-0.00033789492730334,47.996362087217
0.17,0.026047286860695,3.6560864209366e-07,-0.050996235173419,49.667921608396,-0.00035608551297972,49.66792160704
0.18,0.098681081381304,3.8295948577127e-07,-0.053996310750252,48.667896416105,-0.00034516861511874,48.667896414815
0.19,0.16366853586871,3.9984860705521e-07,-0.056996386323207,47.667871225108,-0.00033440595779601,47.667871223879
0.2,0.222156697899,4.1627598516881e-07,-0.05999646189369,46.667846034935,-0.00032379747487352,46.667846033764
0.21,0.27507411226735,4.3224162395551e-07,-0.062996537462613,45.667820845283,-0.0003133431319831,45.667820844167
0.22,0.32318048451879,4.4774543668151e-07,-0.065996613030709,44.667795655907,-0.00030304283946984,44.667795654844
0.23,0.36710338782522,4.627874324872e-07,-0.068996688598866,43.667770466512,-0.00029289658897825,43.6677704655
0.24,0.4073657924891,4.7736753932432e-07,-0.071996764167759,42.667745276872,-0.00028290432492405,42.667745275908
0.25,0.44440698793257,4.9148565690987e-07,-0.074996839738331,41.667720086673,-0.00027306598877147,41.667720085756
0.26,0.47859867621056,5.0514175440826e-07,-0.077996915311301,40.667694895676,-0.00026338157234535,40.667694894804
0.27,0.51025748897372,5.1833570781916e-07,-0.080996990887449,39.66766970362,-0.00025385102457769,39.667669702791
0.28,0.53965482206089,5.3106743622962e-07,-0.083997066467667,38.667644510208,-0.00024447432743619,38.667644509421
0.29,0.56702463522734,5.4333680250765e-07,-0.086997142052698,37.667619315192,-0.00023525144475571,37.667619314446
0.3,0.59256969184406,5.5514372046448e-07,-0.089997217643335,36.667594118309,-0.00022618237204426,36.667594117601
0.31,0.61646659084549,5.6648808861293e-07,-0.092997293240374,35.667568919292,-0.00021726710322943,35.667568918622
0.32,0.63886985513804,5.7736968730602e-07,-0.095997368844642,34.667543717867,-0.00020850559455573,34.667543717232
0.33,0.65991527662256,5.8778842021376e-07,-0.098997444456871,33.667518513788,-0.00019989785838551,33.667518513188
0.34,0.67972270308782,5.9753578918807e-07,-0.10199752510217,32.667491632021,-0.00019137714391232,32.667491631455
0.35,0.69839823336916,6.0668921174156e-07,-0.10499760789615,31.667464034026,-0.00018297853505297,31.667464033492
0.36,0.71603618080298,6.1535202951641e-07,-0.10799769024092,30.66743658577,-0.00017473770984264,30.667436585268
0.37,0.73272067794314,6.2352874812746e-07,-0.11099777213701,29.667409287074,-0.00016665633881725,29.667409286603
0.38,0.74852700085306,6.3122394183674e-07,-0.11399785358495,28.667382137764,-0.00015873577582236,28.667382137321
0.39,0.76352270460764,6.3844211696084e-07,-0.11699793458532,27.667355137643,-0.00015097706338132,27.667355137229
0.4,0.77776858846077,6.451878250164e-07,-0.11999801513861,26.667328286548,-0.00014338099958861,26.66732828616
0.41,0.7913195197638,6.5146558634989e-07,-0.12299809524536,25.667301584302,-0.0001359481501447,25.66730158394
0.42,0.80422514017565,6.5727990912443e-07,-0.12599817490614,24.667275030711,-0.00012867888097738,24.667275030374
0.43,0.81653047332696,6.6263534935517e-07,-0.12899825412143,23.667248625621,-0.00012157339295945,23.667248625307
0.44,0.82827644961858,6.6753637493259e-07,-0.13199833289168,22.667222368877,-0.0001146317155025,22.667222368586
0.45,0.83950036104423,6.7198754725175e-07,-0.13499841121749,21.667196260278,-0.00010785375802393,21.667196260009
0.46,0.85023625668411,6.7599332850715e-07,-0.13799848909927,20.667170299691,-0.00010123929074305,20.667170299443
0.47,0.8605152877106,6.7955825887845e-07,-0.14099856653755,19.667144486937,-9.4787987721695e-05,19.667144486708
0.48,0.87036600926435,6.8268686308581e-07,-0.14399864353274,18.66711882188,-8.8499422060123e-05,18.66711882167
0.49,0.87981464536638,6.8538358593404e-07,-0.14699872008537,17.667093304342,-8.2373068978249e-05,17.667093304149
0.5,0.88888532203793,6.8765296839762e-07,-0.14999879619588,16.66706793418,-7.6408337834121e-05,16.667067934004
0.51,0.89760027299456,6.8949947024411e-07,-0.15299887186471,15.667042711246,-7.0604557274715e-05,15.667042711086
0.52,0.90598002160517,6.9092762192338e-07,-0.15599894709233,14.667017635381,-6.496099988037e-05,14.667017635237
0.53,0.91404354225079,6.9194185746184e-07,-0.15899902187914,13.66699270645,-5.9476870867865e-05,13.66699270632
0.54,0.92180840375466,6.9254673839611e-07,-0.16199909622562,12.666967924299,-5.4151334813628e-05,12.666967924183
0.55,0.92929089716407,6.9274670497158e-07,-0.16499917013209,11.666943288817,-4.8983497892164e-05,11.666943288714
0.56,0.93650614984204,6.925462120544e-07,-0.1679992435991,10.666918799823,-4.3972425329673e-05,10.666918799733
0.57,0.94346822754723,6.9194977563956e-07,-0.17099931662696,9.6668944572136,-3.9117147198491e-05,9.6668944571344
0.58,0.95019022595522,6.9096187086516e-07,-0.17399938921607,8.6668702608509,-3.4416654610664e-05,8.6668702607826
0.59,0.95668435287129,6.8958694589155e-07,-0.17699946136687,7.6668462105969,-2.9869904775286e-05,7.6668462105387
0.6,0.96296200222182,6.8782949859538e-07,-0.1799995330797,6.6668223063277,-2.5475827413896e-05,6.666822306279
