time,cohesive_damage,jump_n,traction_eff,traction_n
0,0,0,0,0
0.01,0,0.0029999499508346,2.9999499508346,-2.9999499508346
0.02,0,0.0059998999016677,5.9998999016677,-5.9998999016677
0.03,0,0.0089998498524998,8.9998498524999,-8.9998498524998
0.04,0,0.011999799803331,11.999799803331,-11.999799803331
0.05,0,0.014999749754161,14.999749754161,-14.999749754161
0.06,0,0.017999699704989,17.999699704989,-17.999699704989
0.07,0,0.020999649655817,20.999649655817,-20.999649655817
0.08,0,0.023999599606643,23.999599606643,-23.999599606643
0.09,0,0.026999549557468,26.999549557468,-26.999549557468
0.1,0,0.029999499508292,29.999499508292,-29.999499508292
0.11,0,0.032999449459115,32.999449459115,-32.999449459115
0.12,0,0.035999399409936,35.999399409936,-35.999399409936
0.13,0,0.038999349360756,38.999349360757,-38.999349360756
0.14,0,0.041999299311576,41.999299311576,-41.999299311576
0.15,0,0.044999249262394,44.999249262394,-44.999249262394
0.16,0,0.047999199213211,47.999199213211,-47.999199213211
0.17,0.013061133703728,0.050999160276728,50.333053425576,-50.333053425576
0.18,0.055903560260064,0.053999149476745,50.98040476998,-50.98040476998
0.19,0.10981444020878,0.056999153490447,50.739823357519,-50.739823357519
0.2,0.16601060136781,0.059999165188065,50.038667693628,-50.038667693628
0.21,0.22056455804699,0.062999180784875,49.103794317737,-49.103794317737
0.22,0.27189230565702,0.065999198290207,48.054524095568,-48.054524095568
0.23,0.31951554763478,0.068999216669073,46.952894168683,-46.952894168683
0.24,0.36345656100801,0.071999235392005,45.830640901221,-45.830640901221
0.25,0.40394608309605,0.074999254194824,44.7035992277,-44.7035992277
0.26,0.4412852974347,0.077999272951212,43.579340587246,-43.579340587246
0.27,0.47578308259101,0.080999291605548,42.461198957772,-42.461198957772
0.28,0.50772955212357,0.08399931013775,41.350378022822,-41.350378022822
0.29,0.53738672321401,0.086999328545037,40.247044456401,-40.247044456401
0.3,0.56498696995201,0.089999346832577,39.150888567979,-39.150888567979
0.31,0.59073476529524,0.092999365008767,38.061406947707,-38.061406947707
0.32,0.6148095957515,0.095999383082925,36.978041177319,-36.978041177319
0.33,0.63736909084101,0.0989994010642,35.900242814106,-35.900242814106
0.34,0.65855196486752,0.10199941896111,34.827501188926,-34.827501188926
0.35,0.67848062877803,0.10499943678139,33.759352892613,-33.759352892613
0.36,0.69726344690276,0.10799945453197,32.695382601389,-32.695382601389
0.37,0.714996661948,0.11099947221901,31.635220104429,-31.635220104429
0.38,0.73176602833152,0.11399948984803,30.578535930119,-30.578535930118
0.39,0.74764819648208,0.11699950742392,29.525036709134,-29.525036709134
0.4,0.76271188747518,0.11999952495103,28.474460779505,-28.474460779505
0.41,0.7770188922285,0.12299954243327,27.426574227159,-27.426574227159
0.42,0.79062492413686,0.12599955987415,26.381167407372,-26.381167407372
0.43,0.80358034916538,0.12899957727679,25.338051926522,-25.338051926522
0.44,0.81593081324737,0.13199959464404,24.297058037807,-24.297058037807
0.45,0.82771778335408,0.13499961197846,23.258032397988,-23.258032397988
0.46,0.83897901574299,0.13799962928235,22.220836134147,-22.220836134147
0.47,0.8497489625551,0.14099964655783,21.185343174678,-21.185343174678
0.48,0.86005912602746,0.1439996638068,20.151438804877,-20.151438804877
0.49,0.86993836803375,0.14699968103102,19.119018413413,-19.119018413413
0.5,0.87941318139683,0.14999969823207,18.087986401242,-18.087986401242
