time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0,0
0.01,0,0.0044999244422337,0.89998488844675,0.0029999496281558,-9.2583759928448e-10,2.9999496281561,-2.9999496281558,1.064942598928e-06
0.02,0,0.017999697768933,1.7999697768931,0.0059998992563103,-1.8516752765996e-09,5.9998992563109,-5.9998992563103,2.1695450943699e-06
0.03,0,0.040499319980094,2.6999546653391,0.0089998488844638,-2.7775122086364e-09,8.9998488844646,-8.9998488844638,3.3138068275044e-06
0.04,0,0.071998791075714,3.5999395537848,0.011999798512616,-3.7033487429459e-09,11.999798512617,-11.999798512616,4.4977282581461e-06
0.05,0,0.11249811105579,4.4999244422302,0.014999748140767,-4.6291850658612e-09,14.999748140769,-14.999748140767,5.7213092933551e-06
0.06,0,0.16199727992031,5.3999093306751,0.017999697768917,-5.5550211590373e-09,17.999697768919,-17.999697768917,6.9845499716363e-06
0.07,0,0.22049629766929,6.2998942191197,0.020999647397066,-6.4808567445905e-09,20.999647397068,-20.999647397066,8.2874502157713e-06
0.08,0,0.28799516430271,7.1998791075641,0.023999597025214,-7.406692125266e-09,23.999597025216,-23.999597025214,9.6300100405916e-06
0.09,0,0.36449387982057,8.099863996008,0.02699954665336,-8.3325273518319e-09,26.999546653363,-26.99954665336,1.101222963329e-05
0.1,0,0.44999244422287,8.9998488844517,0.029999496281506,-9.2583618282025e-09,29.999496281509,-29.999496281506,1.2434108649616e-05
0.11,0,0.5444908575096,9.899833772895,0.03299944590965,-1.0184196321296e-08,32.999445909654,-32.99944590965,1.3895647341851e-05
0.12,0,0.64798911968076,10.799818661338,0.035999395537793,-1.1110030063427e-08,35.999395537798,-35.999395537793,1.5396845450096e-05
0.13,0,0.76048723073636,11.699803549781,0.038999345165936,-1.2035864029525e-08,38.99934516594,-38.999345165936,1.6937703545776e-05
0.14,0,0.88198519067638,12.599788438223,0.041999294794077,-1.2961697511528e-08,41.999294794082,-41.999294794077,1.8518221104928e-05
0.15,0,1.0124829995008,13.499773326665,0.044999244422217,-1.3887530403978e-08,44.999244422223,-44.999244422217,2.0138398123718e-05
