time,jump_n,jump_t,traction_n,traction_t
0,0,0,0,0
0.02,-0.0019999635790443,-0.0019998297746346,1.9999635790443,1.9998297746346
0.04,-0.0039999265427644,-0.0039996597854618,3.9999265427644,3.9996597854618
0.06,-0.0059998888862383,-0.0059994900350452,5.9998888862383,5.9994900350452
0.08,-0.0079998506045363,-0.0079993205259508,7.9998506045363,7.9993205259508
0.1,-0.0099998116927227,-0.0099991512607472,9.9998116927227,9.9991512607472
0.12,-0.011999772145854,-0.011998982242006,11.999772145854,11.998982242006
0.14,-0.013999731958981,-0.013998813472303,13.999731958981,13.998813472303
0.16,-0.015999691127148,-0.015998644954215,15.999691127148,15.998644954215
0.18,-0.017999649645391,-0.017998476690323,17.999649645391,17.998476690323
0.2,-0.019999607508742,-0.01999830868321,19.999607508742,19.99830868321
0.22,-0.021999564712225,-0.021998140935465,21.999564712225,21.998140935465
0.24,-0.023999521250857,-0.023997973449678,23.999521250857,23.997973449678
0.26,-0.025999477119652,-0.025997806228441,25.999477119652,25.997806228441
0.28,-0.027999432313614,-0.027997639274353,27.999432313614,27.997639274353
0.3,-0.029999386827743,-0.029997472590014,29.999386827743,29.997472590014
