time,cohesive_damage,jump_n,traction_n
0,0,0,0
0.02,0,0.0079998711387168,-7.9998711387168
0.04,0,0.01599974227743,-15.99974227743
0.06,0,0.023999613416139,-23.999613416139
0.08,0,0.031999484554845,-31.999484554845
0.1,0,0.039999355693546,-39.999355693546
0.12,0,0.047999226832244,-47.999226832244
0.14,0.14284070588896,0.055999226815612,-48.000257728034
0.16,0.29165478128268,0.063999269770278,-45.333576743176
0.18,0.40739856890998,0.071999312724951,-42.666895758304
0.2,0.49999328827583,0.07999935567963,-40.000214773424
0.22,0.57575239867626,0.087999398634313,-37.333533788539
0.24,0.63888484943414,0.095999441588999,-34.66685280365
0.26,0.69230451516982,0.10399948454369,-32.000171818759
0.28,0.73809272691538,0.11199952749838,-29.333490833866
0.3,0.77777578912751,0.11999957045307,-26.666809848971
0.32,0.77777578912751,0.11199959908953,-24.889022525707
0.34,0.77777578912751,0.10399962772599,-23.111235202442
0.36,0.77777578912751,0.095999656362457,-21.333447879178
0.38,0.77777578912751,0.08799968499892,-19.555660555913
0.4,0.77777578912751,0.079999713635382,-17.777873232648
0.42,0.77777578912751,0.071999742271845,-16.000085909384
0.44,0.77777578912751,0.063999770908307,-14.222298586119
0.46,0.77777578912751,0.055999799544769,-12.444511262854
0.48,0.77777578912751,0.047999828181231,-10.666723939589
0.5,0.77777578912751,0.039999856817693,-8.8889366163245
0.52,0.77777578912751,0.031999885454154,-7.1111492930596
0.54,0.77777578912751,0.023999914090616,-5.3333619697947
0.56,0.77777578912751,0.015999942727077,-3.5555746465297
0.58,0.77777578912751,0.0079999713635377,-1.7777873232647
0.6,0.77777578912751,-1.5352704581481e-15,0
0.62,0.77777578912751,0.0079999713635378,-1.7777873232647
0.64,0.77777578912751,0.015999942727077,-3.5555746465298
0.66,0.77777578912751,0.023999914090616,-5.3333619697948
0.68,0.77777578912751,0.031999885454155,-7.1111492930597
0.7,0.77777578912751,0.039999856817693,-8.8889366163246
0.72,0.77777578912751,0.047999828181231,-10.666723939589
0.74,0.77777578912751,0.055999799544769,-12.444511262854
0.76,0.77777578912751,0.063999770908308,-14.222298586119
0.78,0.77777578912751,0.071999742271846,-16.000085909384
0.8,0.77777578912751,0.079999713635383,-17.777873232648
0.82,0.77777578912751,0.08799968499892,-19.555660555913
0.84,0.77777578912751,0.095999656362458,-21.333447879178
0.86,0.77777578912751,0.10399962772599,-23.111235202442
0.88,0.77777578912751,0.11199959908953,-24.889022525707
0.9,0.77777578912751,0.11999957045307,-26.666809848971
