time,cohesive_damage,jump_n,traction_eff,traction_n,traction_t1,traction_t2
0,0,0,0,0,0,0
0.01,0,0.0029999467323762,2.9999467323764,-2.9999467323762,9.9430784225332e-07,5.8078542851222e-12
0.02,0,0.0059998934647514,5.9998934647518,-5.9998934647514,1.9886156537161e-06,1.2149353075114e-11
0.03,0,0.0089998401971257,8.9998401971262,-8.9998401971257,2.9829232465174e-06,1.8017489365093e-11
0.04,0,0.011999786929499,11.999786929499,-11.999786929499,3.9772305474931e-06,2.4048473010327e-11
0.05,0,0.014999733661871,14.999733661872,-14.999733661871,4.9715377988589e-06,3.0384551359235e-11
0.06,0,0.017999680394242,17.999680394243,-17.999680394242,5.9658450323473e-06,3.655019330192e-11
0.07,0,0.020999627126612,20.999627126614,-20.999627126612,6.9601520300045e-06,4.2519811653021e-11
0.08,0,0.023999573858987,23.999573858988,-23.999573858987,7.9544581882635e-06,4.9016787834025e-11
0.09,0,0.026999520591356,26.999520591358,-26.999520591356,8.9487649463144e-06,5.544177199321e-11
0.1,0,0.029999467323725,29.999467323727,-29.999467323725,9.9430710356076e-06,6.1767443465589e-11
0.11,0,0.032999414056093,32.999414056095,-32.999414056093,1.0937377314118e-05,6.8335976528936e-11
0.12,0,0.03599936078846,35.999360788462,-35.99936078846,1.1931683644152e-05,7.474231316869e-11
0.13,0,0.038999307520826,38.999307520828,-38.999307520826,1.2925989471575e-05,8.1308244663849e-11
0.14,0,0.041999254253191,41.999254253194,-41.999254253191,1.3920295649972e-05,8.8003413358506e-11
0.15,0,0.044999200985556,44.999200985559,-44.999200985556,1.4914601528082e-05,9.4944913129853e-11
0.16,0,0.047999147717919,47.999147717922,-47.999147717919,1.5908907326019e-05,1.0183870826516e-10
0.17,0.026121186432452,0.050999118103909,49.666960632029,-49.666960632026,1.6031762345998e-05,1.003577706366e-10
0.18,0.098745675500276,0.053999135860208,48.666954713263,-48.666954713261,1.4537700192036e-05,8.4842522079951e-11
0.19,0.16372532274426,0.056999153616507,47.666948794497,-47.666948794495,1.3212510113603e-05,7.1793252527299e-11
0.2,0.2222068770623,0.059999171372806,46.666942875731,-46.666942875729,1.2030864757312e-05,6.127310649153e-11
0.21,0.27511865488653,0.062999189129104,45.666936956965,-45.666936956963,1.0972261553167e-05,5.2318257935984e-11
