time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0
0.01,0,0.0019999691109663,-0.0019998483983263,0.99993964275092,2.8282980856185,-1.9999691109663,1.9998483983263
0.02,0,0.0039999388340638,-0.0039996966186785,0.99993944523086,5.6565964782494,-3.9999388340638,3.9996966186785
0.03,0,0.005999909164023,-0.0059995446640346,0.99993924908539,8.4848951762721,-5.999909164023,5.9995446640346
0.04,0,0.0079998800955803,-0.0079993925373701,0.99993905431349,11.313194178069,-7.9998800955803,7.9993925373701
0.05,0,0.0099998516234785,-0.0099992402416577,0.99993886091402,14.141493482024,-9.9998516234785,9.9992402416577
0.06,0,0.011999823742467,-0.011999087779868,0.99993866888588,16.969793086526,-11.999823742467,11.999087779868
0.07,0,0.013999796447303,-0.01399893515497,0.99993847822794,19.798092989964,-13.999796447303,13.99893515497
0.08,0,0.015999769732748,-0.015998782369929,0.99993828893907,22.626393190734,-15.999769732748,15.998782369929
0.09,0,0.017999743593573,-0.017998629427709,0.99993810101813,25.454693687233,-17.999743593573,17.998629427709
0.1,0,0.019999718024553,-0.019998476331271,0.99993791446398,28.28299447786,-19.999718024553,19.998476331271
0.11,0,0.021999693020474,-0.021998323083574,0.99993772927548,31.11129556102,-21.999693020474,21.998323083574
0.12,0,0.023999668576127,-0.023998169687576,0.99993754545144,33.939596935121,-23.999668576127,23.998169687576
0.13,0,0.025999644686309,-0.025998016146231,0.99993736299073,36.767898598575,-25.999644686309,25.998016146231
0.14,0,0.027999621345827,-0.027997862462492,0.99993718189214,39.596200549795,-27.999621345827,27.997862462492
0.15,0,0.029999598549494,-0.029997708639311,0.99993700215452,42.424502787201,-29.999598549494,29.997708639311
0.16,0,0.031999576292132,-0.031997554679636,0.99993682377665,45.252805309218,-31.999576292132,31.997554679636
0.17,0,0.033999554568571,-0.033997400586414,0.99993664675735,48.081108114271,-33.999554568571,33.997400586414
0.18,0.025307717084981,0.035999545182972,-0.035997316045325,0.99993807873109,49.621066389088,-35.088478878182,35.086306155019
0.19,0.098540899585791,0.037999560721552,-0.037997378546826,0.99994257368854,48.442565082113,-34.255049824091,34.253082682909
0.2,0.16445042805107,0.039999576000737,-0.039997441126021,0.99994662756903,47.264059134762,-33.421628605473,33.41984481189
0.21,0.22408258470637,0.041999591022735,-0.041997503781519,0.999950303299,46.085549203322,-32.588214109679,32.586594582933
0.22,0.27829341067008,0.043999605789747,-0.043997566511959,0.99995365236435,44.907035824895,-31.754805426318,31.753333666155
0.23,0.32779006437424,0.045999620303971,-0.045997629316,0.99995671729733,43.728519443308,-30.921401803289,30.920063441439
0.24,0.37316183998284,0.047999634567599,-0.047997692192321,0.99995953354188,42.550000428546,-30.088002613804,30.086785058899
0.25,0.41490374111507,0.049999648582818,-0.049997755139617,0.9999621308712,41.371479091515,-29.254607331328,29.25349948483
0.26,0.45343461428565,0.051999662351812,-0.051997818156591,0.99996453447823,40.192955695404,-28.421215510299,28.420207537058
0.27,0.48911125255408,0.053999675876759,-0.053997881241961,0.99996676582386,39.014430464524,-27.587826771133,27.586909912435
0.28,0.5222394768638,0.055999689159835,-0.055997944394451,0.99996884330331,37.835903591246,-26.754440788441,26.753607208442
0.29,0.55308292461755,0.05799970220321,-0.057998007612792,0.99997078277466,36.657375241508,-25.921057281688,25.920299940315
0.3,0.58187008048365,0.05999971500905,-0.05999807089572,0.99997259798175,35.478845559222,-25.087676007718,25.086988554761
0.31,0.60879994636056,0.06199972757952,-0.061998134241978,0.99997430089513,34.300314669827,-24.254296754721,24.253673441005
0.32,0.63404664819246,0.063999739916778,-0.063998197650313,0.99997590198913,33.12178268317,-23.42091933734,23.420354939771
0.33,0.65776320515857,0.06599975202298,-0.065998261119474,0.99997741046859,31.943249695876,-22.58754359266,22.587033350635
0.34,0.68008463369337,0.067999763900277,-0.067998324648217,0.99997883445549,30.764715793286,-21.75416937691,21.75370893807
0.35,0.70113051937504,0.069999775550818,-0.069998388235297,0.9999801811437,29.58618105107,-20.920796562727,20.920381936466
0.36,0.72100716015489,0.071999786976746,-0.071998451879475,0.99998145692784,28.407645536574,-20.087425036876,20.087052554305
0.37,0.73980936202734,0.0739997981802,-0.073998515579511,0.9999826675113,27.229109309939,-19.254054698346,19.253720977661
0.38,0.75762195116625,0.075999809163317,-0.07599857933417,0.99998381799718,26.050572425054,-18.420685456735,18.420387373152
0.39,0.77452105341932,0.077999819928229,-0.077998643142217,0.99998491296525,24.872034930354,-17.587317230894,17.587051890429
0.4,0.79057518187393,0.079999830477063,-0.079998707002419,0.9999859565374,23.693496869505,-16.75394994777,16.753714664301
0.41,0.80584616526348,0.081999840811944,-0.081998770913546,0.99998695243342,22.514958281981,-15.920583541418,15.920375816545
0.42,0.82038994374125,0.08399985093499,-0.083998834874367,0.99998790401889,21.336419203568,-15.087217952157,15.087035457454
0.43,0.83425725361371,0.085999860848318,-0.085998898883654,0.9999888143464,20.157879666788,-14.253853125836,14.253693687174
0.44,0.84749421869915,0.087999870554039,-0.087998962940179,0.99998968619108,18.979339701274,-13.420489013215,13.420350596856
0.45,0.86014286283689,0.089999880054258,-0.089999027042716,0.99999052208143,17.80079933409,-12.58712556941,12.587006269659
0.46,0.87224155554607,0.09199988935108,-0.091999091190039,0.99999132432616,16.622258590007,-11.753762753426,11.753660781614
0.47,0.88382540079078,0.093999898446601,-0.093999155380923,0.9999920950375,15.443717491752,-10.92040052774,10.920314202384
0.48,0.89492657714854,0.095999907342916,-0.095999219614145,0.99999283615179,14.265176060217,-10.087038857942,10.086966595927
0.49,0.90557463632479,0.097999916042112,-0.097999283888482,0.99999354944728,13.086634314647,-9.2536777124152,9.2536180210796
0.5,0.91579676584363,0.099999924546266,-0.099999348202372,0.99999423655675,11.908092272972,-8.4203170621879,8.4202685321687
0.51,0.92561802579008,0.10199993315584,-0.10199941379282,0.99999490820239,10.729549317971,-7.5869563974109,7.5869177661648
0.52,0.93506153762637,0.10399994150729,-0.10399947914739,0.99999555422921,9.5510062350758,-6.7535962884308,6.7535662634899
0.53,0.94414868373102,0.10599994960327,-0.10599954426532,0.99999617605528,8.372463039507,-5.9202367097872,5.9202140711294
0.54,0.95289926257283,0.10799995744648,-0.10799960914595,0.99999677499382,7.1939197453271,-5.0868776378318,5.0868612326201
0.55,0.96133163270488,0.10999996503966,-0.10999967378865,0.99999735226273,6.015376365603,-4.2535190506039,4.253507788403
0.56,0.96946284133082,0.1119999723855,-0.11199973819278,0.99999790899303,4.8368329124944,-3.4201609276794,3.4201537760991
