time,cohesive_damage,jump_n,traction_eff,traction_n,traction_t1,traction_t2
0,0,0,0,0,0,0
0.01,0,0.0029999484692006,2.9999484692064,-2.9999484692006,-1.7116939815205e-06,-4.2989136541814e-06
0.02,0,0.0059998969384005,5.9998969384121,-5.9998969384005,-3.4224654644518e-06,-8.5962790155094e-06
0.03,0,0.0089998454076002,8.9998454076177,-8.9998454076002,-5.1323148154669e-06,-1.289209624817e-05
0.04,0,0.0119997938768,11.999793876823,-11.9997938768,-6.8412421289478e-06,-1.7186365195885e-05
0.05,0,0.014999742345999,14.999742346028,-14.999742345999,-8.5492470124714e-06,-2.1479086154959e-05
0.06,0,0.017999690815197,17.999690815232,-17.999690815197,-1.0256329809148e-05,-2.5770258981521e-05
0.07,0,0.020999639284396,20.999639284436,-20.999639284396,-1.1962490714287e-05,-3.0059883601192e-05
0.08,0,0.023999587753594,23.99958775364,-23.999587753594,-1.3667729080407e-05,-3.4347960102988e-05
0.09,0,0.026999536222791,26.999536222844,-26.999536222791,-1.5372045109227e-05,-3.8634488389761e-05
0.1,0,0.029999484691989,29.999484692047,-29.999484691989,-1.707543925015e-05,-4.2919468818604e-05
0.11,0,0.032999433161185,32.999433161249,-32.999433161185,-1.8777911364499e-05,-4.7202901128709e-05
0.12,0,0.035999381630382,35.999381630452,-35.999381630382,-2.0479461094967e-05,-5.1484785554374e-05
0.13,0,0.038999330099578,38.999330099653,-38.999330099578,-2.2180088759329e-05,-5.5765122061528e-05
0.14,0,0.041999278568792,41.999278568873,-41.999278568792,-2.3879793683978e-05,-6.0043908573858e-05
0.15,0,0.04499922703799,44.999227038077,-44.99922703799,-2.5578577026692e-05,-6.4321148798051e-05
0.16,0,0.047999175507188,47.999175507281,-47.999175507188,-2.7276438138915e-05,-6.8596840885836e-05
0.17,0.026121923497166,0.05099914685942,49.666951046829,-49.666951046737,-2.7479546436273e-05,-6.9113904323957e-05
0.18,0.098746319704557,0.053999164036734,48.66694532106,-48.666945320984,-2.4911740908044e-05,-6.2661384463006e-05
0.19,0.16372588904002,0.05699918121405,47.666939595291,-47.666939595226,-2.2634660325914e-05,-5.6939002921521e-05
0.2,0.22220737742089,0.059999198391367,46.666933869521,-46.666933869466,-3.6990109722243e-05,-3.698993848781e-05
0.21,0.27511909900031,0.062999215568686,45.66692814375,-45.666928143703,-3.3721599682885e-05,-3.3721450371346e-05
0.22,0.32322058061135,0.065999232746007,44.666922417978,-44.666922417939,-3.0782207372975e-05,-3.078207676362e-05
0.23,0.36713925527169,0.068999249923328,43.666916692206,-43.666916692172,-2.8128972527276e-05,-2.8128858178381e-05
0.24,0.40739798216614,0.07199926710065,42.666910966434,-42.666910966405,-2.5726094237693e-05,-2.5725994021289e-05
0.25,0.4444359617326,0.074999284277973,41.666905240661,-41.666905240636,-2.3543499565706e-05,-2.3543411544559e-05
0.26,0.4786248241188,0.077999301455297,40.666899514887,-40.666899514866,-2.1555741484515e-05,-2.1555664055218e-05
0.27,0.51028114237593,0.080999318632621,39.666893789114,-39.666893789095,-1.9741142708689e-05,-1.9741074545153e-05
0.28,0.53967626421687,0.08399933580993,38.666888063345,-38.666888063329,-1.8081122941844e-05,-1.8081062936039e-05
0.29,0.56704410959155,0.086999352987257,37.666882337571,-37.666882337557,-1.6559663044726e-05,-1.6559610258214e-05
0.3,0.59258740872596,0.089999370164583,36.666876611796,-36.666876611784,-1.516288110779e-05,-1.5162834628197e-05
