time,jump_n,jump_t,traction_n,traction_t
0,0,0,0,0
0.02,-0.0019999957951627,-0.0019998337744322,0,1.9998337744323
0.04,-0.003999990980191,-0.0039996679830459,-2.6469779601697e-23,3.9996679830459
0.06,-0.0059999855553652,-0.0059995026247896,0,5.9995026247896
0.08,-0.0079999795209583,-0.0079993376986153,0,7.9993376986153
0.1,-0.009999972877236,-0.0099991732034784,2.1175823681358e-22,9.9991732034784
0.12,-0.011999965624457,-0.011999009138337,-2.1175823681358e-22,11.999009138337
0.14,-0.013999957762872,-0.013998845502154,0,13.998845502154
0.16,-0.015999949292727,-0.015998682293894,-4.2351647362715e-22,15.998682293894
0.18,-0.017999940214257,-0.017998519512526,-8.470329472543e-22,17.998519512526
0.2,-0.019999930527692,-0.019998357157022,0,19.998357157022
0.22,-0.021999920233255,-0.021998195226359,1.6940658945086e-21,21.998195226359
0.24,-0.023999909331159,-0.023998033719517,0,23.998033719517
0.26,-0.025999897821614,-0.025997872635479,8.470329472543e-22,25.997872635479
0.28,-0.027999885704817,-0.027997711973233,0,27.997711973233
0.3,-0.029999872980964,-0.029997551731771,1.6940658945086e-21,29.997551731771
