time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0,0
0.01,0,0.0044999245049606,0.89998490099211,0.0029999496699737,-1.2439997949026e-09,2.9999496699743,-2.9999496699737,1.4784376978562e-06
0.02,0,0.017999698019841,1.7999698019839,0.0059998993399463,-2.4879987822327e-09,5.9998993399475,-5.9998993399463,3.0272175720457e-06
0.03,0,0.040499320544637,2.6999547029753,0.0089998490099177,-3.731997685205e-09,8.9998490099195,-8.9998490099177,4.646340010465e-06
0.04,0,0.071998792079345,3.5999396039664,0.011999798679888,-4.9759961411009e-09,11.99979867989,-11.999798679888,6.3358048425389e-06
0.05,0,0.11249811262396,4.4999245049571,0.014999748349857,-6.2199941397175e-09,14.99974834986,-14.999748349857,8.0956119766069e-06
0.06,0,0.16199728217849,5.3999094059475,0.017999698019825,-7.4639914774514e-09,17.999698019829,-17.999698019825,9.9257613418923e-06
0.07,0,0.22049630074291,6.2998943069375,0.020999647689792,-8.7079890200078e-09,20.999647689796,-20.999647689792,1.1826253471172e-05
0.08,0,0.28799516831723,7.1998792079272,0.023999597359757,-9.9519859408524e-09,23.999597359763,-23.999597359757,1.3797087845737e-05
0.09,0,0.36449388490145,8.0998641089166,0.026999547029722,-1.1195982311566e-08,26.999547029729,-26.999547029722,1.5838264475139e-05
0.1,0,0.44999245049556,8.9998490099057,0.029999496699686,-1.2439978481537e-08,29.999496699693,-29.999496699686,1.794978360503e-05
0.11,0,0.54449086509957,9.8998339108945,0.032999446369648,-1.3683974072298e-08,32.999446369657,-32.999446369648,2.0131645037503e-05
0.12,0,0.64798912871345,10.799818811883,0.03599939603961,-1.4927969227978e-08,35.99939603962,-35.99939603961,2.2383848891493e-05
0.13,0,0.76048724133722,11.699803712871,0.038999345709571,-1.6171964357382e-08,38.999345709582,-38.999345709571,2.4706395260173e-05
0.14,0,0.88198520297088,12.599788613859,0.04199929537953,-1.741595898507e-08,41.999295379543,-41.99929537953,2.7099284056124e-05
0.15,0,1.0124830136144,13.499773514847,0.044999245049489,-1.8659953147239e-08,44.999245049503,-44.999245049489,2.9562515086757e-05
0.16,0,1.1519806732678,14.399758415834,0.047999194719447,-1.9903947543729e-08,47.999194719462,-47.999194719447,3.2096088886762e-05
