time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0
0.01,0,6.9464786017987e-10,-0.0029997727319217,243061.51009489,2.9997727319248,-3.0854049605211e-06,2.9997727319217
0.02,0,2.7783867385341e-09,-0.0059995454615695,218462.71108265,5.9995454615774,-6.8656402823985e-06,5.9995454615695
0.03,0,6.2513982546616e-09,-0.0089993181864314,198378.10326188,8.9993181864456,-1.134111861997e-05,8.9993181864314
0.04,0,1.1113706686493e-08,-0.011999090904161,181670.63912743,11.999090904183,-1.6512149880969e-05,11.999090904161
0.05,0,1.7365422880295e-08,-0.014998863612244,167554.35913492,14.998863612278,-2.2379101760124e-05,14.998863612244
0.06,0,2.5006685793742e-08,-0.017998636308423,155469.80446063,17.99863630847,-2.8942335840231e-05,17.998636308423
0.07,0,3.4037688640894e-08,-0.020998408990185,145007.57151409,20.998408990248,-3.6202265079474e-05,20.998408990185
0.08,0,4.4458604222406e-08,-0.023998181655229,20179489.258694,23.99818165531,-4.4458604222406e-05,23.998181655229
0.09,0,5.6269690594992e-08,-0.02699795430115,2080840.2752734,26.997954301254,-5.6269690594992e-05,26.99795430115
0.1,0,6.9471161375714e-08,-0.029997726925564,1147265.8530078,29.997726925694,-6.9471161375714e-05,29.997726925564
0.11,0,8.4063364580297e-08,-0.032997499526079,810602.11061674,32.997499526241,-8.4063364580297e-05,32.997499526079
0.12,0,1.0004659125621e-07,-0.035997272100351,635370.30924106,35.997272100551,-0.00010004659125621,35.997272100351
0.13,0,1.1742121571782e-07,-0.038997044645985,527043.69131677,38.997044646227,-0.00011742121571782,38.997044645985
0.14,0,1.3618762974666e-07,-0.041996817160581,452956.06196544,41.996817160873,-0.00013618762974666,41.996817160581
0.15,0,1.5634624251676e-07,-0.044996589641838,398794.92914426,44.996589642185,-0.00015634624251676,44.996589641838
0.16,0,1.7789746880467e-07,-0.04799636208738,357288.48259868,47.996362087791,-0.00017789746880467,47.99636208738
0.17,0.026047286841198,1.9561128495507e-07,-0.050996235173594,333016.69558859,49.66792160865,-0.00019051612577269,49.667921608205
0.18,0.098681081363582,2.0296206023473e-07,-0.053996310750453,330042.31312439,48.667896416364,-0.00018293353018426,48.667896415953
0.19,0.1636685358516,2.0985114488981e-07,-0.056996386323389,328920.29064373,47.667871225386,-0.00017550510208616,47.667871225007
0.2,0.2221566978835,2.1627845671269e-07,-0.059996461893907,329251.20648348,46.667846035214,-0.00016823073693103,46.667846034863
0.21,0.27507411225224,2.2224404808973e-07,-0.062996537462805,330764.60729398,45.667820845582,-0.00016111045288069,45.667820845258
0.22,0.32318048450489,2.2774783267087e-07,-0.065996613030927,333273.92254758,44.66779565621,-0.00015414416771987,44.667795655909
0.23,0.36710338781183,2.3278979166838e-07,-0.068996688599069,336648.90472129,43.66777046683,-0.00014733186129927,43.667770466552
0.24,0.4073657924771,2.3736982679262e-07,-0.071996764168018,340798.87147147,42.667745277183,-0.00014067347075653,42.667745276925
0.25,0.44440698792082,2.4148791383189e-07,-0.074996839738561,345661.58429141,41.667720087004,-0.00013416898968781,41.667720086766
0.26,0.47859867619944,2.4514393573864e-07,-0.077996915311536,351196.2858465,40.667694896014,-0.0001278183655116,40.667694895794
0.27,0.51025748896336,2.4833784674888e-07,-0.080996990887707,357378.73197812,39.66766970396,-0.00012162159412819,39.667669703757
0.28,0.53965482205081,2.5106953451232e-07,-0.083997066467904,364198.09994945,38.667644510563,-0.00011557864355027,38.667644510377
0.29,0.56702463521792,2.5333886044364e-07,-0.086997142052957,371654.81499776,37.667619315549,-0.00010968948000977,37.667619315377
0.3,0.59256969183502,2.5514575924741e-07,-0.089997217643588,379758.97109294,36.667594118675,-0.00010395411026188,36.667594118517
0.31,0.61646659083682,2.5649004131741e-07,-0.092997293240621,388529.79773841,35.667568919667,-9.8372495321283e-05,35.667568919522
0.32,0.63886985512977,2.5737161145417e-07,-0.09599736884489,397994.88150037,34.667543718248,-9.2944643070047e-05,34.667543718115
0.33,0.65991527661472,2.5779030727055e-07,-0.098997444457128,408190.38709982,33.667518514172,-8.7670541432263e-05,33.667518514051
0.34,0.67972270308024,2.5753761619375e-07,-0.10199752510241,419219.18713147,32.667491632415,-8.2483448112659e-05,32.667491632305
0.35,0.698398233362,2.5669097489796e-07,-0.10499760789641,431206.78169196,31.66746403442,-7.7418448505176e-05,31.667464034321
0.36,0.71603618079612,2.5535372258361e-07,-0.10799769024117,444205.82357362,30.667436586171,-7.2511215703361e-05,30.667436586081
0.37,0.73272067793646,2.5353041006223e-07,-0.11099777213724,458290.84851833,29.667409287486,-6.7763433858768e-05,29.667409287405
0.38,0.7485270008469,2.5122553043358e-07,-0.11399785358522,473551.23087409,28.667382138163,-6.3176435637329e-05,28.667382138091
0.39,0.76352270460147,2.4844366427079e-07,-0.11699793458553,490092.79392064,27.667355138065,-5.8751284083549e-05,27.667355138
0.4,0.77776858845491,2.4518930849736e-07,-0.11999801513883,508040.54190735,26.667328286969,-5.4488764650457e-05,26.667328286912
0.41,0.79131951975838,2.4146700715523e-07,-0.12299809524562,527541.61898762,25.667301584712,-5.0389449743542e-05,25.667301584661
0.42,0.80422514017036,2.3728128748657e-07,-0.12599817490638,548769.42423245,24.667275031131,-4.645370970109e-05,24.667275031086
0.43,0.81653047332174,2.3263667740475e-07,-0.12899825412162,571928.74594929,23.667248626055,-4.2681740147909e-05,23.667248626015
0.44,0.8282764496137,2.2753764436229e-07,-0.13199833289189,597262.53316102,22.667222369302,-3.907357132678e-05,22.667222369268
0.45,0.83950036103946,2.2198876027978e-07,-0.13499841121767,625059.91616061,21.667196260713,-3.5629115185472e-05,21.667196260683
0.46,0.85023625667962,2.1599449815169e-07,-0.13799848909947,655667.75583556,20.667170300119,-3.2348143989074e-05,20.667170300093
0.47,0.86051528770611,2.0955938433113e-07,-0.14099856653769,689504.60835314,19.667144487383,-2.9230329930073e-05,19.66714448736
0.48,0.87036600926014,2.0268791563046e-07,-0.14399864353291,727080.0076128,18.667118822316,-2.6275242953437e-05,18.667118822297
