time,cohesive_damage,jump_n,traction_eff,traction_n
0,0,0,0,0
0.01,0,0.0029999499508346,2.9999499508346,-2.9999499508346
0.02,0,0.0059998999016677,5.9998999016677,-5.9998999016677
0.03,0,0.0089998498524998,8.9998498524999,-8.9998498524998
0.04,0,0.011999799803331,11.999799803331,-11.999799803331
0.05,0,0.014999749754161,14.999749754161,-14.999749754161
0.06,0,0.017999699704989,17.999699704989,-17.999699704989
0.07,0,0.020999649655817,20.999649655817,-20.999649655817
0.08,0,0.023999599606643,23.999599606643,-23.999599606643
0.09,0,0.026999549557468,26.999549557468,-26.999549557468
0.1,0,0.029999499508292,29.999499508292,-29.999499508292
0.11,0,0.032999449459115,32.999449459115,-32.999449459115
0.12,0,0.035999399409936,35.999399409936,-35.999399409936
0.13,0,0.038999349360756,38.999349360757,-38.999349360756
0.14,0,0.041999299311576,41.999299311576,-41.999299311576
0.15,0,0.044999249262394,44.999249262394,-44.999249262394
0.16,0,0.047999199213211,47.999199213211,-47.999199213211
0.17,0.46325060247653,0.050999543310817,27.373974146053,-27.373974146053
0.18,0.95120460022514,0.053999956040261,2.6349494428094,-2.6349494428094
0.19,0.99556405456592,0.056999995781639,0.25284887103005,-0.25284887103005
0.2,0.99959673223327,0.05999999959633,0.024196065841289,-0.024196065841289
0.21,0.99996333929393,0.062999999961469,0.0023096244808017,-0.0023096244808017
0.22,0.99999666720854,0.065999999996331,0.00021996423640112,-0.00021996423640112
0.23,0.99999969701896,0.068999999999652,2.0905691892509e-05,-2.0905691892509e-05
0.24,0.99999997245627,0.071999999999968,1.9831486453006e-06,-1.9831486453006e-06
0.25,0.99999999749602,0.074999999999998,1.8779816868263e-07,-1.8779816868263e-07
0.26,0.99999999977237,0.078,1.7755471093395e-08,-1.7755471093395e-08
0.27,0.99999999997931,0.081000000000001,1.6762231602741e-09,-1.6762231602741e-09
0.28,0.99999999999812,0.084,1.580269248791e-10,-1.580269248791e-10
0.29,0.99999999999983,0.087,1.4894085964556e-11,-1.4894085964556e-11
0.3,0.99999999999998,0.09,1.418865025471e-12,-1.418865025471e-12
0.31,1,0.093,1.5487611193521e-13,-1.5487611193521e-13
0.32,1,0.096000000000001,2.1316282072803e-14,-2.1316282072803e-14
0.33,1,0.099,0,0
0.34,1,0.102,0,0
0.35,1,0.105,0,0
0.36,1,0.108,0,0
0.37,1,0.111,0,0
0.38,1,0.114,0,0
0.39,1,0.117,0,0
0.4,1,0.12,0,0
0.41,1,0.123,0,0
0.42,1,0.126,0,0
0.43,1,0.129,0,0
0.44,1,0.132,0,0
0.45,1,0.135,0,0
0.46,1,0.138,0,0
0.47,1,0.141,0,0
0.48,1,0.144,0,0
0.49,1,0.147,0,0
0.5,1,0.15,0,0
0.51,1,0.153,0,0
0.52,1,0.156,0,0
0.53,1,0.159,0,0
0.54,1,0.162,0,0
0.55,1,0.165,0,0
0.56,1,0.168,0,0
0.57,1,0.171,0,0
0.58,1,0.174,0,0
0.59,1,0.177,0,0
0.6,1,0.18,0,0
0.61,1,0.183,0,0
0.62,1,0.186,0,0
0.63,1,0.189,0,0
0.64,1,0.192,0,0
0.65,1,0.195,0,0
0.66,1,0.198,0,0
0.67,1,0.201,0,0
0.68,1,0.204,0,0
0.69,1,0.207,0,0
0.7,1,0.21,0,0
0.71,1,0.213,0,0
0.72,1,0.216,0,0
0.73,1,0.219,0,0
0.74,1,0.222,0,0
0.75,1,0.225,0,0
0.76,1,0.228,0,0
0.77,1,0.231,0,0
0.78,1,0.234,0,0
0.79,1,0.237,0,0
0.8,1,0.24,0,0
0.81,1,0.243,0,0
0.82,1,0.246,0,0
0.83,1,0.249,0,0
0.84,1,0.252,0,0
0.85,1,0.255,0,0
0.86,1,0.258,0,0
0.87,1,0.261,0,0
0.88,1,0.264,0,0
0.89,1,0.267,0,0
0.9,1,0.27,0,0
0.91,1,0.273,0,0
0.92,1,0.276,0,0
0.93,1,0.279,0,0
0.94,1,0.282,0,0
0.95,1,0.285,0,0
0.96,1,0.288,0,0
0.97,1,0.291,0,0
0.98,1,0.294,0,0
0.99,1,0.297,0,0
1,1,0.3,0,0
