time,cohesive_damage,jump_n,jump_t,mode_mixity,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0
0.01,0,0.0019999719885833,-0.0019998373876347,0.99993269858684,2.8282923349802,-1.9999719885833,1.9998373876347
0.02,0,0.0039999445820899,-0.003999674639397,0.99993251339559,5.6565850016471,-3.9999445820899,3.999674639397
0.03,0,0.0059999177750365,-0.0059995117584226,0.99993232964084,8.4848779983407,-5.9999177750365,5.9995117584226
0.04,0,0.0079998915619477,-0.0079993487478424,0.99993214732101,11.313171323403,-7.9998915619477,7.9993487478424
0.05,0,0.0099998659373549,-0.0099991856107834,0.99993196643473,14.141464975178,-9.9998659373549,9.9991856107834
0.06,0,0.011999840895798,-0.011999022350369,0.99993178698054,16.969758952013,-11.999840895798,11.999022350369
0.07,0,0.013999816431823,-0.013998858969718,0.99993160895692,19.798053252257,-13.999816431823,13.998858969718
0.08,0,0.015999792539985,-0.015998695471944,0.99993143236243,22.626347874263,-15.999792539985,15.998695471944
0.09,0,0.017999769214848,-0.017998531860158,0.99993125719555,25.454642816384,-17.999769214848,17.998531860158
0.1,0,0.019999746450983,-0.019998368137468,0.99993108345477,28.282938076979,-19.999746450983,19.998368137468
0.11,0,0.021999724242969,-0.021998204306976,0.99993091113861,31.111233654409,-21.999724242969,21.998204306976
0.12,0,0.023999702585393,-0.023998040371781,0.99993074024551,33.939529547038,-23.999702585393,23.998040371781
0.13,0,0.025999681472853,-0.025997876334978,0.99993057077396,36.767825753234,-25.999681472853,25.997876334978
0.14,0,0.027999660899953,-0.027997712199658,0.99993040272242,39.596122271368,-27.999660899953,27.997712199658
0.15,0,0.029999640861308,-0.029997547968908,0.99993023608932,42.424419099813,-29.999640861308,29.997547968908
0.16,0,0.03199962135154,-0.031997383645813,0.9999300708731,45.252716236949,-31.99962135154,31.997383645813
0.17,0,0.033999602365282,-0.033997219233452,0.9999299070722,48.081013681156,-33.999602365282,33.997219233452
0.18,0.026924104127922,0.035999595100647,-0.0359971340268,0.99993163607309,49.538686094106,-35.030338253493,35.027943441963
0.19,0.10484329255759,0.03799961145128,-0.037997216175209,0.99993696577841,48.103816734573,-34.015607070736,34.013462923383
0.2,0.17497032844689,0.039999627496499,-0.039997298393682,0.99994177189056,46.668932667866,-33.000879535616,32.998957956756
0.21,0.23841840895226,0.041999643239085,-0.041997380680352,0.99994612909915,45.234035965314,-31.986155121405,31.984431998383
0.22,0.2960983260953,0.043999658681813,-0.043997463033403,0.99995009851507,43.799128322214,-30.971433397318,30.969887876775
0.23,0.34876246905433,0.045999673827451,-0.045997545451064,0.99995373062213,42.364211139573,-29.956714007658,29.955327929114
0.24,0.39703782560143,0.047999688678759,-0.0479976279316,0.99995706749087,40.929285585413,-28.941996656169,28.940754103613
0.25,0.44145106299999,0.049999703238496,-0.0499977104733,0.9999601444611,39.494352641357,-27.927281094153,27.926168037297
0.26,0.4824478208661,0.05199971750941,-0.051997793074479,0.99996299143625,38.059413138479,-26.912567111322,26.911571115851
0.27,0.52040771662984,0.053999731494247,-0.053997875733469,0.99996563388997,36.624467785177,-25.897854528685,25.896964520154
0.28,0.55565613546998,0.055999745195747,-0.055997958448621,0.99996809365716,35.189517189076,-24.883143192961,24.882349262852
0.29,0.58847358090028,0.057999758616644,-0.057998041218295,0.99997038956131,33.754561874405,-23.868432972145,23.867726217363
0.3,0.61910315520012,0.059999771759666,-0.059998124040867,0.99997253791633,32.31960229589,-22.853723751961,22.853096141078
0.31,0.64775659199126,0.061999784627537,-0.06199820691472,0.99997455293135,30.884638849966,-21.839015433005,21.838459694072
0.32,0.67461915768464,0.063999797222976,-0.063998289838247,0.99997644703956,29.449671883881,-20.824307928419,20.823817454312
0.33,0.69985366173853,0.065999809548695,-0.065998372809848,0.99997823116727,28.01470170315,-19.809601161991,19.809169930091
0.34,0.72360375921123,0.067999821607402,-0.067998455827929,0.9999799149555,26.579728577693,-18.79489506659,18.794517570281
0.35,0.74599668715195,0.069999833401799,-0.069998538890905,0.99998150694359,25.144752746912,-17.780189582866,17.779860772813
0.36,0.7671455449188,0.071999844934582,-0.071998621997194,0.99998301472222,23.709774423936,-16.765484658172,16.765199891754
0.37,0.78715120470924,0.073999856208444,-0.073998705145218,0.99998444506158,22.274793799167,-15.750780245656,15.750535243236
0.38,0.80610392042308,0.075999867226068,-0.075998788333405,0.99998580401933,20.839811043271,-14.7360763035,14.735867110443
0.39,0.82408468900413,0.077999877990136,-0.077998871560188,0.99998709703195,19.404826309708,-13.721372794275,13.721195747838
0.4,0.84116640757743,0.079999888503321,-0.079998954824001,0.99998832899238,17.969839736881,-12.706669684387,12.706521384747
0.41,0.85741486124688,0.081999898768292,-0.081999038123284,0.99998950431634,16.53485144997,-11.691966943619,11.691844228431
0.42,0.87288956977678,0.08399990878771,-0.083999121456477,0.99999062699906,15.09986156251,-10.677264544718,10.677164466706
0.43,0.88764451613009,0.085999918564232,-0.085999204822028,0.99999170066426,13.664870177742,-9.6625624630571,9.6624822702063
