time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0,0
0.005,0,0.0011249818802436,0.44999275209744,0.0014999758403248,-2.9247114219775e-09,1.4999758403277,-1.4999758403248,2.9247114219775e-06
0.01,0,0.0044999275196025,0.89998550364611,0.0029999516788204,-5.849441358583e-09,2.9999516788262,-2.9999516788204,5.849441358583e-06
0.015,0,0.010124836916725,1.3499782552028,0.0044999275173428,-8.7741227178523e-09,4.4999275173515,-4.4999275173428,8.7741227178523e-06
0.02,0,0.017999710071619,1.7999710067547,0.0059999033558489,-1.169885653255e-08,5.9999033558605,-5.9999033558489,1.169885653255e-05
0.025,0,0.02812454698428,2.2499637583097,0.0074998791943655,-1.4623551133892e-08,7.4998791943801,-7.4998791943655,1.4623551133892e-05
0.03,0,0.04049934765472,2.6999565098664,0.008999855032888,-1.7548249986992e-08,8.9998550329054,-8.999855032888,1.7548249986992e-05
0.035,0,0.055124112082916,3.1499492614122,0.010499830871374,-2.0472962521062e-08,10.499830871394,-10.499830871374,2.0472962521062e-05
0.04,0,0.071998840268847,3.5999420129601,0.011999806709867,-2.3397682615591e-08,11.99980670989,-11.999806709867,2.3397682615591e-05
0.045,0,0.09112353221255,4.0499347645212,0.013499782548404,-2.6322388388771e-08,13.49978254843,-13.499782548404,2.6322388388771e-05
0.05,0,0.11249818791403,4.4999275160699,0.0149997583869,-2.9247089448991e-08,14.999758386929,-14.9997583869,2.9247089448991e-05
0.055,0,0.13612280737327,4.9499202676252,0.016499734225417,-3.2171801175372e-08,16.499734225449,-16.499734225417,3.2171801175372e-05
0.06,0,0.16199739059025,5.3999130191682,0.017999710063894,-3.5096515065201e-08,17.999710063929,-17.999710063894,3.5096515065201e-05
0.065,0,0.19012193756498,5.8499057707227,0.019499685902409,-3.8021191005714e-08,19.499685902447,-19.499685902409,3.8021191005714e-05
0.07,0,0.22049644829747,6.2998985222758,0.020999661740919,-4.0945885201056e-08,20.99966174096,-20.999661740919,4.0945885201056e-05
0.075,0,0.25312092278776,6.7498912738396,0.022499637579465,-4.3870663764455e-08,22.499637579509,-22.499637579465,4.3870663764455e-05
0.08,0,0.28799536103582,7.1998840253846,0.023999613417949,-4.6795332125617e-08,23.999613417995,-23.999613417949,4.6795332125617e-05
0.085,0,0.32511976304165,7.6498767769461,0.025499589256487,-4.9720041072051e-08,25.499589256536,-25.499589256487,4.9720041072051e-05
0.09,0,0.36449412880524,8.0998695284894,0.026999565094965,-5.2644743774759e-08,26.999565095017,-26.999565094965,5.2644743774759e-05
0.095,0,0.40611845832656,8.5498622800411,0.028499540933471,-5.5569436433471e-08,28.499540933526,-28.49954093347,5.5569436433471e-05
0.1,0,0.44999275160566,8.9998550315959,0.029999516771986,-5.849415271008e-08,29.999516772044,-29.999516771986,5.849415271008e-05
0.105,0,0.49611700864252,9.4498477831507,0.031499492610502,-6.141886151112e-08,31.499492610563,-31.499492610502,6.141886151112e-05
0.11,0,0.54449122943714,9.8998405346966,0.032999468448989,-6.4343587454101e-08,32.999468449052,-32.999468448989,6.4343587454101e-05
0.115,0,0.59511541398952,10.349833286254,0.034499444287515,-6.7268256754991e-08,34.499444287581,-34.499444287515,6.726825675499e-05
0.12,0,0.64798956229965,10.7998260378,0.035999420126,-7.0192963018594e-08,35.999420126069,-35.999420126,7.0192963018594e-05
0.125,0,0.70311367436752,11.249818789346,0.037499395964487,-7.3117658432461e-08,37.499395964559,-37.499395964487,7.3117658432461e-05
0.13,0,0.76048775019314,11.699811540901,0.038999371803002,-7.6042377484985e-08,38.999371803077,-38.999371803002,7.6042377484985e-05
0.135,0,0.8201117897765,12.149804292444,0.04049934764148,-7.8967066407776e-08,40.499347641559,-40.49934764148,7.8967066407776e-05
0.14,0,0.88198579311759,12.599797043994,0.04199932347998,-8.1891792505177e-08,41.999323480061,-41.99932347998,8.1891792505177e-05
0.145,0,0.94610976021648,13.049789795562,0.043499299318539,-8.4816503946687e-08,43.499299318623,-43.499299318539,8.4816503946687e-05
0.15,0,1.0124836910732,13.499782547119,0.044999275157064,-8.7741214867328e-08,44.999275157151,-44.999275157064,8.7741214867328e-05
0.155,0,1.0811075856877,13.94977529867,0.046499250995566,-9.0665927620542e-08,46.499250995656,-46.499250995566,9.0665927620542e-05
