time,cohesive_damage,energy_dissipated,energy_rate,jump_n,jump_t,traction_eff,traction_n,traction_t
0,0,0,0,0,0,0,0,0
0.01,0,0.0044999249262519,0.89998498525038,0.0029999499508346,2.4752274246812e-16,2.9999499508346,-2.9999499508346,2.7082855243907e-07
0.02,0,0.017999699705005,1.7999699705003,0.0059998999016677,5.3454029179744e-16,5.9998999016677,-5.9998999016677,5.4165709570738e-07
0.03,0,0.040499324336257,2.69995495575,0.0089998498524998,7.4017666220891e-16,8.9998498524999,-8.9998498524998,8.1248566931792e-07
0.04,0,0.071998798820003,3.5999399409993,0.011999799803331,1.363537765201e-15,11.999799803331,-11.999799803331,1.0833142261039e-06
0.05,0,0.11249812315624,4.4999249262482,0.014999749754161,1.4916621440952e-15,14.999749754161,-14.999749754161,1.3541427945386e-06
0.06,0,0.16199729734497,5.3999099114968,0.017999699704989,1.7455194856934e-15,17.999699704989,-17.999699704989,1.6249714233561e-06
0.07,0,0.22049632138617,6.2998948967451,0.020999649655817,2.0268832949326e-15,20.999649655817,-20.999649655817,1.8957999728377e-06
0.08,0,0.28799519527987,7.199879881993,0.023999599606643,2.3055866267618e-15,23.999599606643,-23.999599606643,2.1666285002568e-06
0.09,0,0.36449391902603,8.0998648672405,0.026999549557468,2.3046702140119e-15,26.999549557468,-26.999549557468,2.4374571609705e-06
0.1,0,0.44999249262467,8.9998498524875,0.029999499508292,2.8082522035835e-15,29.999499508292,-29.999499508292,2.7082857163905e-06
0.11,0,0.54449091607578,9.8998348377344,0.032999449459115,3.3278935133535e-15,32.999449459115,-32.999449459115,2.9791143396126e-06
0.12,0,0.64798918937936,10.799819822981,0.035999399409936,3.6850705762649e-15,35.999399409936,-35.999399409936,3.249942875556e-06
0.13,0,0.7604873125354,11.699804808227,0.038999349360756,3.97114619618e-15,38.999349360757,-38.999349360756,3.5207715102312e-06
0.14,0,0.88198528554389,12.599789793473,0.041999299311576,4.3241934951563e-15,41.999299311576,-41.999299311576,3.7916001201843e-06
0.15,0,1.0124831084048,13.499774778718,0.044999249262394,4.7977630722667e-15,44.999249262394,-44.999249262394,4.0624287305677e-06
0.16,0,1.1519807811183,14.399759763963,0.047999199213211,5.1957904962234e-15,47.999199213211,-47.999199213211,4.3332572968719e-06
0.17,0.026122552254626,1.2984799942432,14.900082861032,0.050999171389677,5.2460254627796e-15,49.666942870108,-49.666942870107,4.3666887440674e-06
0.18,0.098746869247862,1.4459808145118,14.600081192689,0.053999188073109,4.9968512831557e-15,48.666937308963,-48.666937308963,3.9596913128473e-06
0.19,0.16372637212367,1.590481618097,14.300079524346,0.056999204756542,4.2293269461032e-15,47.666931747819,-47.666931747819,3.5987041542532e-06
0.2,0.22220780425688,1.7319824049988,14.000077856003,0.059999221439974,4.2060037107184e-15,46.666926186675,-46.666926186675,3.2768257359276e-06
0.21,0.2751194778566,1.8704831752171,13.700076187659,0.062999238123406,3.6514772249998e-15,45.666920625531,-45.666920625531,2.9884689353126e-06
