time,cohesive_damage,jump_n,jump_t,jump_t_eff,traction_eff,traction_n,traction_t1,traction_t2
0,0,0,0,0,0,0,0,0
0.01,0,9.5596974565137e-10,-0.0029997530924522,0.0029997530924522,2.9997530924667,-1.8395634592067e-06,-8.7555747521196e-06,2.9997530924522
0.02,0,3.8101237821944e-09,-0.0059995076687313,0.0059995076687313,5.9995076687613,-4.6036733448974e-06,-1.7458201648506e-05,5.9995076687313
0.03,0,8.5456050364808e-09,-0.0089992637266282,0.0089992637266282,8.9992637266753,-8.5456050364808e-06,-2.610800985756e-05,8.9992637266282
0.04,0,1.5144882768909e-08,-0.011999021264315,0.011999021264315,11.999021264382,-1.5144882768909e-05,-3.4704894688232e-05,11.999021264315
0.05,0,2.3590458366806e-08,-0.014998780279726,0.014998780279726,14.998780279815,-2.3590458366806e-05,-4.3248962412979e-05,14.998780279726
0.06,0,3.3864887923198e-08,-0.017998540771086,0.017998540771086,17.998540771202,-3.3864887923198e-05,-5.1740107841061e-05,17.998540771086
0.07,0,4.5950648387891e-08,-0.020998302736433,0.020998302736433,20.998302736581,-4.5950648387891e-05,-6.0178356751486e-05,20.998302736433
0.08,0,5.9830296713814e-08,-0.023998066173915,0.023998066173915,23.9980661741,-5.9830296713814e-05,-6.8563705544241e-05,23.998066173915
0.09,0,7.5486328447802e-08,-0.026997831081748,0.026997831081748,26.997831081977,-7.5486328447802e-05,-7.6896193786231e-05,26.997831081748
0.1,0,9.2901284052422e-08,-0.029997597458145,0.029997597458145,29.997597458426,-9.2901284052422e-05,-8.5175849997213e-05,29.997597458145
0.11,0,1.1205776180593e-07,-0.032997365301274,0.032997365301274,32.997365301613,-0.00011205776180593,-9.3402600287761e-05,32.997365301274
0.12,0,1.3293830930183e-07,-0.035997134609441,0.035997134609441,35.997134609848,-0.00013293830930183,-0.00010157645719408,35.997134609441
0.13,0,1.5552548999508e-07,-0.038996905380811,0.038996905380811,38.996905381295,-0.00015552548999508,-0.00010969751215501,38.996905380811
0.14,0,1.7980191944057e-07,-0.041996677613851,0.041996677613851,41.99667761442,-0.00017980191944057,-0.00011776566866913,41.996677613851
0.15,0,2.0575014022895e-07,-0.044996451306814,0.044996451306814,44.996451307481,-0.00020575014022895,-0.00012578094584295,44.996451306814
0.16,0,2.3335278613583e-07,-0.047996226457979,0.047996226457979,47.996226458755,-0.00023335278613583,-0.00013374332436568,47.996226457979
0.17,0.026044005084624,2.5575461357326e-07,-0.050996107154692,0.050996107154692,49.667964281486,-0.00024909373992484,-0.0001343711869515,49.667964280659
0.18,0.098678489865088,2.6449867944349e-07,-0.053996197413654,0.053996197413654,48.66793419517,-0.00023839834990373,-0.00012146087412534,48.667934194417
0.19,0.163666501158,2.7257954261498e-07,-0.056996287174973,0.056996287174973,47.667904274735,-0.00022796740322932,-0.00011003675917215,47.667904274049
0.2,0.22215511521767,2.8000304408612e-07,-0.059996376439797,0.059996376439797,46.667874519799,-0.00021779893613903,-9.9875010493678e-05,46.667874519172
0.21,0.27507289848563,2.8677500709987e-07,-0.062996465208891,0.062996465208891,45.667844930106,-0.00020789097519665,-9.0794564071306e-05,45.667844929533
0.22,0.32317957305843,2.9290133373115e-07,-0.065996553482849,0.065996553482849,44.667815505459,-0.00019824160620738,-8.2647074660154e-05,44.667815504934
0.23,0.36710272491327,2.9838775625301e-07,-0.068996641262425,0.068996641262425,43.667786245605,-0.00018884879826417,-7.531011247497e-05,43.667786245125
0.24,0.40736533436447,3.0324013299112e-07,-0.07199672854809,0.07199672854809,42.667757150389,-0.0001797106151927,-6.8681670872408e-05,42.66775714995
0.25,0.44440669873778,3.0746427061535e-07,-0.074996815340509,0.074996815340509,41.667728219589,-0.00017082508946395,-6.2675953422948e-05,41.667728219187
0.26,0.47859852638479,3.1106611187048e-07,-0.07799690164025,0.07799690164025,40.667699453015,-0.00016219032941991,-5.7220459442498e-05,40.667699452647
0.27,0.51025745401241,3.1405134604635e-07,-0.080996987447992,0.080996987447992,39.667670850441,-0.00015380430605224,-5.2253467027638e-05,39.667670850105
0.28,0.53965488154681,3.1642585505417e-07,-0.08399707276426,0.08399707276426,38.667642411691,-0.00014566509796807,-4.7721908730541e-05,38.667642411385
0.29,0.5670247720745,3.1819532419704e-07,-0.086997157589701,0.086997157589701,37.667614136551,-0.00013777069323612,-4.3580156563776e-05,37.667614136271
0.3,0.59256989169474,3.1936574276495e-07,-0.089997241924811,0.089997241924811,36.667586024855,-0.00013011921935878,-3.9788682695017e-05,36.6675860246
0.31,0.61646684159175,3.1994283853713e-07,-0.092997325770203,0.092997325770203,35.667558076398,-0.00012270868754945,-3.6313010751485e-05,35.667558076167
