time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
0,0,0,0,0,0,0,0,0
0.05,3,1.5736371399137e-07,3.1796511929248e-07,2.0792340290545e-07,0.05,8.3932852562979e-08,2.4129656655435e-07,-1.1004171638703e-07
0.1,6,3.147274279827e-07,6.3593023858485e-07,4.1584680581097e-07,0.1,1.6786570512591e-07,4.825931331086e-07,-2.2008343277388e-07
0.15,9,4.7209114197408e-07,9.5389535787737e-07,6.2377020871639e-07,0.15,2.517985576889e-07,7.2388969966298e-07,-3.3012514916098e-07
0.2,12,6.2945485596548e-07,1.2718604771699e-06,8.3169361162181e-07,0.2,3.3573141025191e-07,9.6518626621738e-07,-4.4016686554809e-07
0.25,15,7.8681856995686e-07,1.5898255964624e-06,1.0396170145272e-06,0.25,4.196642628149e-07,1.2064828327718e-06,-5.5020858193519e-07
0.3,18,9.4418228394824e-07,1.9077907157549e-06,1.2475404174326e-06,0.3,5.035971153779e-07,1.4477793993261e-06,-6.6025029832229e-07
0.35,19.723628151679,1.0345944597777e-06,2.0904752593764e-06,1.367001294313e-06,0.32872713586132,5.5182012455396e-07,1.5864145843316e-06,-7.2347396506341e-07
0.4,21.447256303359,1.1250066356071e-06,2.2731598029978e-06,1.4864621711933e-06,0.35745427172265,6.0004313373003e-07,1.7250497693371e-06,-7.8669763180454e-07
0.45,23.170884455038,1.2154188114365e-06,2.4558443466193e-06,1.6059230480736e-06,0.38618140758397,6.4826614290609e-07,1.8636849543426e-06,-8.4992129854567e-07
0.5,24.894512606718,1.3058309872659e-06,2.6385288902408e-06,1.725383924954e-06,0.4149085434453,6.9648915208216e-07,2.0023201393481e-06,-9.1314496528679e-07
0.55,26.618140758397,1.3962431630953e-06,2.8212134338622e-06,1.8448448018343e-06,0.44363567930662,7.4471216125822e-07,2.1409553243536e-06,-9.7636863202792e-07
0.6,28.341768910077,1.4866553389248e-06,3.0038979774837e-06,1.9643056787147e-06,0.47236281516794,7.9293517043429e-07,2.2795905093591e-06,-1.039592298769e-06
0.65,30.065397061756,1.5770675147542e-06,3.1865825211052e-06,2.083766555595e-06,0.50108995102927,8.4115817961035e-07,2.4182256943645e-06,-1.1028159655102e-06
0.7,31.789025213435,1.6674796905836e-06,3.3692670647266e-06,2.2032274324753e-06,0.52981708689059,8.8938118878642e-07,2.55686087937e-06,-1.1660396322513e-06
0.75,33.415744735568,1.7670468014976e-06,3.552948268072e-06,2.3115773478483e-06,0.55692907892614,9.334168073907e-07,2.7004636088883e-06,-1.2413709202237e-06
0.8,35.088633820655,1.8624311584525e-06,3.7362961960407e-06,2.4251655811145e-06,0.58481056367758,9.7942886271087e-07,2.8418600211634e-06,-1.3111306149262e-06
0.85,36.683799797809,1.9637892549111e-06,3.9193602737398e-06,2.5302649937036e-06,0.61139666329682,1.0222244405534e-06,2.9860136954644e-06,-1.3890952800362e-06
0.9,38.364843440275,2.0585145104916e-06,4.1027123829511e-06,2.6447538413345e-06,0.63941405733791,1.0685773286067e-06,3.1270918390983e-06,-1.4579585416166e-06
0.95,39.963416640638,2.1596095732717e-06,4.2857879883212e-06,2.7502257436328e-06,0.66605694401063,1.1115140498571e-06,3.2711236231288e-06,-1.5355622446884e-06
1,41.638416252612,2.2547703968359e-06,4.4690950967262e-06,2.8640634114989e-06,0.69397360421021,1.1576198209976e-06,3.4123902178334e-06,-1.6050316852273e-06
