cmod,increment,lambda,rotation
1.9162493720947e-06,0,0.6,-1.3511743237315e-06
2.0175411682244e-06,1,0.62660044042805,-1.4290479705505e-06
2.1128670364966e-06,2,0.65448653364646,-1.4987375144934e-06
2.2138831817037e-06,3,0.68114640220362,-1.5762329891351e-06
2.3090205476278e-06,4,0.70906615881212,-1.645672720653e-06
2.4097391777053e-06,5,0.73578981785847,-1.7227604702596e-06
2.5056671667057e-06,6,0.76352892810835,-1.7933191175596e-06
2.6083112789198e-06,7,0.78990752382377,-1.8732250107026e-06
2.7122462332273e-06,8,0.81592121962131,-1.9550605476018e-06
2.8157392214634e-06,9,0.8420355166876,-2.036269182688e-06
2.9192972747275e-06,10,0.86811775023908,-2.117593196629e-06
3.0227873070739e-06,11,0.89420427277692,-2.198835661745e-06
3.1301390180222e-06,12,0.91929323138891,-2.2857212276102e-06
3.2418900966472e-06,13,0.94629937427183,-2.3754710148827e-06
3.3542251287229e-06,14,0.96995697355486,-2.470446745945e-06
3.4638586992777e-06,15,0.9952692543229,-2.56000606482e-06
3.5756037876102e-06,16,1.0202001587491,-2.6525104466304e-06
3.6884289911391e-06,17,1.0435526835393,-2.7487291191525e-06
3.8050130612294e-06,18,1.0675961413113,-2.8483361377061e-06
3.9246927563143e-06,19,1.0894417856225,-2.9548277473098e-06
4.0390635758206e-06,20,1.1144860745743,-3.0503817683227e-06
4.1999311072725e-06,21,1.142961355206,-3.1954555670726e-06
4.327760313448e-06,22,1.1653580977037,-3.3111138086495e-06
4.4537642616989e-06,23,1.1873393546332,-3.4252829717255e-06
4.5992798145566e-06,24,1.2109130202999,-3.5603223382293e-06
4.7401255227346e-06,25,1.2331124969331,-3.6920468436234e-06
4.8842668086393e-06,26,1.2541090138082,-3.8299598943186e-06
5.0880464187744e-06,27,1.2832899447458,-4.025892954314e-06
5.0880464187744e-06,28,1.2832899447458,-4.025892954314e-06
5.0880464187744e-06,29,1.2832899447458,-4.025892954314e-06
5.0880464187744e-06,30,1.2832899447458,-4.025892954314e-06
5.0880464187744e-06,31,1.2832899447458,-4.025892954314e-06
5.1077924011732e-06,32,1.2857621306531,-4.0454941193634e-06
5.1077924011732e-06,33,1.1888871306531,-4.0454941193634e-06
4.9892398000042e-06,34,1.2556685652271,-3.9520554894162e-06
5.0923154210355e-06,35,1.2816101560022,-4.0337033135839e-06
5.0923154210355e-06,36,1.2816101560022,-4.0337033135839e-06
5.0923154210355e-06,37,1.2816101560022,-4.0337033135839e-06
5.1506779740335e-06,38,1.2896724900604,-4.0905903765044e-06
5.1506779740335e-06,39,1.2896724900604,-4.0905903765044e-06
5.1506779740335e-06,40,1.2896724900604,-4.0905903765044e-06
5.1506779740335e-06,41,1.2896724900604,-4.0905903765044e-06
5.1506779740335e-06,42,1.1912349900604,-4.0905903765044e-06
5.0333508116565e-06,43,1.2606153992826,-3.9968269814975e-06
