time,P,joint_sway,lambda,load_point_v
0,0,0,0,0
0.1,0.49784525028202,0.00031338656707694,0.099569050056404,-0.082731857737512
0.2,0.99571701123226,0.001241269866523,0.19914340224645,-0.1662429498316
0.3,1.4935731666628,0.0027962278970235,0.29871463333256,-0.25054896831263
0.4,1.9914087755284,0.0049911214836306,0.39828175510568,-0.33566499237603
0.5,2.4892227936829,0.0078390961060198,0.49784455873659,-0.42160659105108
0.6,2.9870146789266,0.011353591746378,0.59740293578532,-0.50838983721595
0.7,3.4847839545151,0.01554835232522,0.69695679090302,-0.59603131708111
0.8,3.9825301504769,0.0204374353443,0.79650603009538,-0.6845481482546
0.9,4.4802527874249,0.026035221777423,0.89605055748498,-0.77395799839363
1,4.9779513849796,0.032356426522135,0.99559027699591,-0.86427910801364
