increment,lambda,opening
0,0.89,0.5967735076931
1,0.89065096234796,0.59790161432961
2,0.89172643358668,0.59906762886331
3,0.89305085094477,0.60025589080299
4,0.89451957028047,0.60145705133554
5,0.89607099243573,0.60266560503097
6,0.89766944904925,0.60387836341189
7,0.89929451482555,0.60509350038882
8,0.90093457800811,0.60630997773963
9,0.90258307037904,0.6075272081508
10,0.90423629049885,0.60874486063026
11,0.90589215876125,0.60996274920586
12,0.9075495098062,0.61118076965987
13,0.90920769212835,0.61239886372746
14,0.9108663422884,0.61361699890625
15,0.91252525795102,0.61483515710253
16,0.91418432667544,0.61605332826287
17,0.91584348607097,0.61727150681061
18,0.91750270155313,0.61848968965632
19,0.91916195395318,0.61970787508956
20,0.92082123263126,0.62092606216282
21,0.92248053165692,0.62214425034989
22,0.92413984769522,0.62336243935674
23,0.92579917883937,0.62458062901708
24,0.92745852396744,0.62579881923479
25,0.92911788238853,0.62701700995231
26,0.9307772536486,0.62823520113323
27,0.93243663742415,0.62945339275278
28,0.93409603346402,0.63067158479262
29,0.93575544155774,0.63188977723805
30,0.93741486151814,0.63310797007639
31,0.93907429317199,0.63432616329618
32,0.94073373635484,0.63554435688671
33,0.94239319090822,0.63676255083779
34,0.94405265667811,0.63798074513958
35,0.94571213351407,0.63919893978252
36,0.94737162126874,0.64041713475731
37,0.94903111979762,0.64163533005486
38,0.95069062895879,0.64285352566629
39,0.95235014861288,0.64407172158292
40,0.95400967862295,0.64528991779623
41,0.95566921885439,0.64650811429792
42,0.95732876917492,0.64772631107983
43,0.95898832945448,0.64894450813398
44,0.96064789956522,0.65016270545258
45,0.96230747938144,0.65138090302797
46,0.96396706877953,0.65259910085267
47,0.96562666763796,0.65381729891934
48,0.96728627583718,0.65503549722081
49,0.96894589325964,0.65625369575006
50,0.97060551978973,0.65747189450018
51,0.97225860558061,0.65868943150557
52,0.97389499704313,0.65990539269541
53,0.97550933304796,0.66111930028721
54,0.97709899551623,0.66233091831067
55,0.97866226609373,0.66354008935197
56,0.9801976020501,0.66474667040646
57,0.98170335631695,0.66595050809682
58,0.98317767478141,0.66715142960872
59,0.98461846583871,0.66834924004264
60,0.98602340136451,0.66954372256599
61,0.98738993364488,0.6707346399988
62,0.98871532273257,0.67192173734553
63,0.98999667243152,0.67310474511529
64,0.99123097432034,0.67428338337869
65,0.99241515938253,0.67545736652171
66,0.99354615652402,0.67662640863015
67,0.99462095680098,0.67779022939613
68,0.99563668169897,0.67894856039462
69,0.99659065339168,0.68010115154042
70,0.9974804646268,0.68124777751144
71,0.99830404577546,0.6823882439142
72,0.99905972664801,0.68352239297431
73,0.99974629090595,0.68465010855518
74,1.0003630212489,0.68577132034037
75,1.000909733977,0.68688600705246
76,1.0013868019744,0.68799419862151
77,1.0017951655922,0.68909597725447
78,1.002136331298,0.69019147739158
