increment,joint_sway,lambda,load_point_v
0,0,0,0
1,0.00031338656707694,0.099569050056404,-0.082731857737512
2,0.001241269866523,0.19914340224645,-0.1662429498316
3,0.0027962278970235,0.29871463333256,-0.25054896831263
4,0.0049911214836306,0.39828175510568,-0.33566499237603
5,0.0078390961060198,0.49784455873659,-0.42160659105108
6,0.011353591746378,0.59740293578532,-0.50838983721595
7,0.01554835232522,0.69695679090302,-0.59603131708111
8,0.0204374353443,0.79650603009538,-0.6845481482546
9,0.026035221777423,0.89605055748498,-0.77395799839363
