time,P,lambda,opening,tip_down,tip_up
0,0,0,0,0,0
0.01,0.1,0.01,2.7431685890466e-06,-1.3715845050382e-06,1.3715840840083e-06
0.02,0.10957896378386,0.010957896378386,1.7577347935429e-05,-8.7886739677031e-06,8.7886739677258e-06
0.03,0.17562432956865,0.017562432956865,3.9859623316969e-05,-1.9929811658483e-05,1.9929811658486e-05
0.04,0.1492803572591,0.01492803572591,7.5647056288912e-05,-3.7823528144403e-05,3.7823528144508e-05
0.05,3.7816492076683,0.37816492076683,0.0024082802840743,-0.0012041401420372,0.0012041401420371
0.06,1.8165951148108,0.18165951148108,0.0020832026750137,-0.0010416013375065,0.0010416013375071
0.07,1.7195619253377,0.17195619253377,0.0023530746442136,-0.0011765373221068,0.0011765373221068
0.08,1.9452436545957,0.19452436545957,0.0042367336841515,-0.0021183668420756,0.0021183668420759
0.09,1.7532328971442,0.17532328971442,0.0044111600560247,-0.002205580028012,0.0022055800280128
0.1,1.6532328971442,0.16532328971442,0.0061101297251809,-0.0030550648625902,0.0030550648625907
0.11,1.8772168503518,0.18772168503518,0.0078620922525314,-0.0039310461262656,0.0039310461262657
0.12,1.0956528689228,0.10956528689228,0.0090096500202669,-0.0045048250101335,0.0045048250101334
