time,P,lambda,opening,tip_down,tip_up
0,0,0,0,0,0
0.01,0.1,0.01,2.7431685890466e-06,-1.3715845050382e-06,1.3715840840083e-06
0.02,0.10957896378386,0.010957896378386,1.7577347935429e-05,-8.7886739677031e-06,8.7886739677258e-06
0.03,0.17562432956865,0.017562432956865,3.9859623316969e-05,-1.9929811658483e-05,1.9929811658486e-05
0.04,0.1492803572591,0.01492803572591,7.5647056288912e-05,-3.7823528144403e-05,3.7823528144508e-05
0.05,0.049280357259105,0.0049280357259105,3.1383374359151e-05,-1.5691687179331e-05,1.569168717982e-05
0.06,-0.050719642740895,-0.0050719642740895,-1.412822910356e-06,7.0641145517828e-07,-7.0641145517776e-07
0.065,-0.00071964274089524,-7.1964274089524e-05,-2.0128265699822e-08,1.0064132849888e-08,-1.0064132849935e-08
0.075,0.0013313589074437,0.00013313589074437,2.0766422796998e-06,-1.03832113985e-06,1.0383211398498e-06
0.085,0.1007809902957,0.01007809902957,0.00025159080327169,-0.00012579540163584,0.00012579540163585
0.095,0.17398954232036,0.017398954232036,0.00056979159196706,-0.0002848957959836,0.00028489579598346
0.105,0.23104973425096,0.023104973425096,0.00096743996646743,-0.00048371998323368,0.00048371998323375
0.115,0.23632896383635,0.023632896383635,0.0014244190292676,-0.00071220951463381,0.00071220951463377
0.12,0.11093835937915,0.011093835937915,0.0016199721633347,-0.00080998608166732,0.00080998608166736
