disp_x,id,x,y,z
-0.00011670215564026,10,0.052357219311851,1.0004569145308,0
-0.00013512629478161,11,0.065942847856691,1.0007248307605,0
-0.00012882918386566,14,0.059150185272718,1.0005831807529,0
-0.00014273054602604,62,0.082922948415687,1.001146254879,0
-0.00014043765471049,64,0.074433196387931,1.000923525604,0
-0.00014695297703452,94,0.10414427230671,1.0018082165169,0
-0.00014563830117668,96,0.093534195968658,1.0014584621546,0
-0.00014865252562467,126,0.13066346725264,1.0028468410297,0
-0.0001482894155292,128,0.11740501831039,1.0022982033438,0
-0.00014800416405622,158,0.16379783774227,1.0044749594852,0
-0.00014865004931488,160,0.14723290300491,1.0036150994452,0
-0.00014515362738246,190,0.20518715976369,1.0070251872981,0
-0.00014681383574359,192,0.18449690515451,1.0056785590073,0
-0.00014005714905718,222,0.25686775568807,1.0110170699571,0
-0.00014279035631211,224,0.23103607944448,1.0089095082236,0
-0.00013251902432629,254,0.3213588576192,1.0172615795833,0
-0.0001364381247416,256,0.28913016542609,1.0139652132903,0
-0.00012222109198508,286,0.40175842007964,1.0270233482425,0
-0.00012749238345358,288,0.36159158225612,1.021871136495,0
-0.00010873298848825,318,0.50183926247928,1.0422715887637,0
-0.00011557336771852,320,0.45186316534014,1.0342252816829,0
-9.1528155858251e-05,350,0.62612339642347,1.0660658677381,0
-0.00010019644946129,352,0.56410680008108,1.0535133602709,0
-7.0024219283767e-05,382,0.77988628159148,1.1031435334512,0
-8.079788876656e-05,384,0.70324923888448,1.0835911624039,0
-4.3680295693122e-05,414,0.96899175922737,1.1608002940002,0
-5.6799904895238e-05,416,0.87491409631109,1.1304137364289,0
-1.2212449658624e-05,446,1.1993613655149,1.2501759483723,0
-2.7760107754164e-05,448,1.0850971478598,1.2031152723599,0
2.3956368682876e-05,478,1.4757030184558,1.3880465928121,0
6.3083703226369e-06,480,1.339307449112,1.3155530259003,0
6.2795037153644e-05,510,1.7988112879778,1.5991089257854,0
4.4284208190369e-05,512,1.6406546903172,1.4883765833349,0
9.8925907878735e-05,542,2.1602522407037,1.918339543409,0
8.2656058859018e-05,544,1.9859564579419,1.7514500345425,0
0.00012037814955843,574,2.5325992110165,2.3919137969752,0
0.00011309128386863,576,2.3583430264464,2.1457567123994,0
0.00010299735435188,606,2.853046334134,3.0725698865765,0
0.00011812018840269,608,2.714243478868,2.722157154646,0
0,637,2.9774352727566,4,0
0,638,3,4,0
0,638,3,4,0
6.4508857569793e-05,640,2.9630338339616,3.5304997350384,0
0,641,2.9887176363783,4,0
0,642,2.9492293637024,4,0
0,644,2.9633323182295,4,0
0,645,2.9139719773847,4,0
0,647,2.9316006705435,4,0
0,648,2.8699002444875,4,0
0,650,2.8919361109361,4,0
0,651,2.8148105783659,4,0
0,653,2.8423554114267,4,0
0,654,2.7459484957141,4,0
0,656,2.78037953704,4,0
0,657,2.6598708923992,4,0
0,659,2.7029096940566,4,0
0,660,2.5522738882557,4,0
0,662,2.6060723903274,4,0
0,663,2.4177776330762,4,0
0,665,2.4850257606659,4,0
0,666,2.2496573141019,4,0
0,668,2.333717473589,4,0
-1.4832203262632e-18,671,0,1,0
-1.0758648415059e-05,672,0.01173162215928,1.0000229385808,0
-3.8287770650843e-06,675,0.005865822292454,1.0000057346507,0
-1.2590419989699e-05,723,0.021116799326805,1.0000743207896,0
-1.2369924026647e-05,725,0.01642423083632,1.0000449595633,0
-3.1324810191529e-05,755,0.02862479666526,1.0001365662724,0
-2.0628269436949e-05,757,0.024870817469164,1.0001030946984,0
-5.1718785021932e-05,787,0.034631067698038,1.0001998918011,0
-4.0570770527088e-05,789,0.031627948030463,1.0001667258157,0
-6.8172314867649e-05,819,0.039435985722808,1.0002592106934,0
-5.8381639223758e-05,821,0.037033538587264,1.0002285892056,0
-8.2650656852486e-05,851,0.043279847885807,1.0003122071177,0
-7.5590050573752e-05,853,0.041357925293071,1.0002850932104,0
-9.583056285169e-05,883,0.0463548867517,1.0003581506329,0
-8.8789465768831e-05,885,0.044817373205998,1.000334784837,0
-0.00010599047008901,915,0.048814882925657,1.0003971750905,0
-0.00010098340676094,917,0.047584888839183,1.0003774106808,0
-0.00011247361175578,947,0.050782856305714,1.0004298472105,0
-0.00010931650630426,949,0.049798872295132,1.0004133497566,0
-0.00011464712538713,979,0.051570039584619,1.0004432775796,0
0,1559,0.22496573141019,4,0
0,1560,0,4,0
0,1562,0.11248286570509,4,0
0,1564,0.44993146282038,4,0
0,1566,0.33744859711528,4,0
0,1567,0.67489719423056,4,0
0,1569,0.56241432852547,4,0
0,1570,0.89986292564075,4,0
0,1572,0.78738005993566,4,0
0,1573,1.1248286570509,4,0
0,1575,1.0123457913458,4,0
