disp_x,id,x,y,z
-3.93697464315e-05,10,0.052357219311851,1.0004569145308,0
-3.8829257929782e-05,11,0.065942847856691,1.0007248307605,0
-4.0810852541875e-05,14,0.059150185272718,1.0005831807529,0
-3.5335789510601e-05,62,0.082922948415687,1.001146254879,0
-3.7791879350482e-05,64,0.074433196387931,1.000923525604,0
-3.1872827260277e-05,94,0.10414427230671,1.0018082165169,0
-3.3831416278505e-05,96,0.093534195968658,1.0014584621546,0
-2.7812719570232e-05,126,0.13066346725264,1.0028468410297,0
-2.9936589614886e-05,128,0.11740501831039,1.0022982033438,0
-2.2750038196464e-05,158,0.16379783774227,1.0044749594852,0
-2.531863446322e-05,160,0.14723290300491,1.0036150994452,0
-1.6489139608922e-05,190,0.20518715976369,1.0070251872981,0
-1.9644762812119e-05,192,0.18449690515451,1.0056785590073,0
-8.7430747748111e-06,222,0.25686775568807,1.0110170699571,0
-1.2641612291519e-05,224,0.23103607944448,1.0089095082236,0
8.5211447010661e-07,254,0.3213588576192,1.0172615795833,0
-3.9720075684321e-06,256,0.28913016542609,1.0139652132903,0
1.2736083924025e-05,286,0.40175842007964,1.0270233482425,0
6.7684634949402e-06,288,0.36159158225612,1.021871136495,0
2.7428762682237e-05,318,0.50183926247928,1.0422715887637,0
2.0062209632617e-05,320,0.45186316534014,1.0342252816829,0
4.5523511545385e-05,350,0.62612339642347,1.0660658677381,0
3.64702761072e-05,352,0.56410680008108,1.0535133602709,0
6.765288042093e-05,382,0.77988628159148,1.1031435334512,0
5.6613661333953e-05,384,0.70324923888448,1.0835911624039,0
9.4396244112491e-05,414,0.96899175922737,1.1608002940002,0
8.1113514506984e-05,416,0.87491409631109,1.1304137364289,0
0.00012606945146198,446,1.1993613655149,1.2501759483723,0
0.00011044652842529,448,1.0850971478598,1.2031152723599,0
0.00016228182850615,478,1.4757030184558,1.3880465928121,0
0.0001446306226368,480,1.339307449112,1.3155530259003,0
0.00020104633714116,510,1.7988112879778,1.5991089257854,0
0.00018258116287772,512,1.6406546903172,1.4883765833349,0
0.00023706190915898,542,2.1602522407037,1.918339543409,0
0.00022084468146717,544,1.9859564579419,1.7514500345425,0
0.00025850600524064,574,2.5325992110165,2.3919137969752,0
