disp_x,id,x,y,z
-1.4037962487476e-05,10,0.052357219311851,1.0004569145308,0
-1.3872463072161e-05,11,0.065942847856691,1.0007248307605,0
-1.3981404868881e-05,14,0.059150185272718,1.0005831807529,0
-1.3703164133023e-05,62,0.082922948415687,1.001146254879,0
-1.3802679659792e-05,64,0.074433196387931,1.000923525604,0
-1.3487171489031e-05,94,0.10414427230671,1.0018082165169,0
-1.3603965630224e-05,96,0.093534195968658,1.0014584621546,0
-1.3199710425221e-05,126,0.13066346725264,1.0028468410297,0
-1.334849193811e-05,128,0.11740501831039,1.0022982033438,0
-1.282845102679e-05,158,0.16379783774227,1.0044749594852,0
-1.3017622810362e-05,160,0.14723290300491,1.0036150994452,0
-1.2356492059264e-05,190,0.20518715976369,1.0070251872981,0
-1.2595609926688e-05,192,0.18449690515451,1.0056785590073,0
-1.1761287236336e-05,222,0.25686775568807,1.0110170699571,0
-1.2061925096232e-05,224,0.23103607944448,1.0089095082236,0
-1.101466590964e-05,254,0.3213588576192,1.0172615795833,0
-1.139093421698e-05,256,0.28913016542609,1.0139652132903,0
-1.0082268491738e-05,286,0.40175842007964,1.0270233482425,0
-1.0551220086763e-05,288,0.36159158225612,1.021871136495,0
-8.9231885027187e-06,318,0.50183926247928,1.0422715887637,0
-9.5049370146277e-06,320,0.45186316534014,1.0342252816829,0
-7.4905525859337e-06,350,0.62612339642347,1.0660658677381,0
-8.2078395730855e-06,352,0.56410680008108,1.0535133602709,0
-5.7342773581001e-06,382,0.77988628159148,1.1031435334512,0
-6.6108046502069e-06,384,0.70324923888448,1.0835911624039,0
-3.6084554091329e-06,414,0.96899175922737,1.1608002940002,0
-4.6646232191022e-06,416,0.87491409631109,1.1304137364289,0
-1.0881476913019e-06,446,1.1993613655149,1.2501759483723,0
-2.3315505872549e-06,448,1.0850971478598,1.2031152723599,0
1.795268622246e-06,478,1.4757030184558,1.3880465928121,0
3.8960941750301e-07,480,1.339307449112,1.3155530259003,0
4.8831078018233e-06,510,1.7988112879778,1.5991089257854,0
3.4121405308789e-06,512,1.6406546903172,1.4883765833349,0
7.7523440550496e-06,542,2.1602522407037,1.918339543409,0
6.4603920589808e-06,544,1.9859564579419,1.7514500345425,0
9.4597256294104e-06,574,2.5325992110165,2.3919137969752,0
8.8781223062018e-06,576,2.3583430264464,2.1457567123994,0
8.1018887366663e-06,606,2.853046334134,3.0725698865765,0
9.288515489618e-06,608,2.714243478868,2.722157154646,0
0,637,2.9774352727566,4,0
0,638,3,4,0
0,638,3,4,0
5.0739333572511e-06,640,2.9630338339616,3.5304997350384,0
0,641,2.9887176363783,4,0
0,642,2.9492293637024,4,0
0,644,2.9633323182295,4,0
0,645,2.9139719773847,4,0
0,647,2.9316006705435,4,0
0,648,2.8699002444875,4,0
0,650,2.8919361109361,4,0
0,651,2.8148105783659,4,0
0,653,2.8423554114267,4,0
0,654,2.7459484957141,4,0
0,656,2.78037953704,4,0
0,657,2.6598708923992,4,0
